,No,Date,Kabupaten / County,new_treatment,total_treatment,new_recovered,total_recovered,new_deaths,total_deaths,new_cases,total_cases,new PPLN/PMI,New history-of-foreign-travel/ migrant-worker (PPLN/PMI),new domestic-travel-histor,total domestic-travel-history (PPDN),new_local_transmission,total_local_transmission,new_other_transmission,total_other_transmission,date,Name_EN,Name_Indo,Capital,area_km2,population_2000,population_2010,population_2015,HDI_2014_estimate,Gouvernor,Nr. of Sub-Districts,Nr of Keluruhan/Villages,total_cases_per_100k,total_deaths_per_100k,cases7,cases7_per_100k,deaths7,deaths7_per_100k,CFR,growth_rate,id
82,3,2020-12-13,BADUNG,5,204,15,2412,0,52,20,2668,0,27,0,5,20,2636,0,0,13 Dec 2020,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,4.34,0.08,7.142857142857143,0.01,0.14285714285714285,,1.95,-0.16666666666666663,1
83,4,2020-12-13,DENPASAR,-11,214,15,3876,0,95,4,4185,0,48,2,26,2,4111,0,0,13 Dec 2020,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,4.76,0.11,7.428571428571429,0.01,0.14285714285714285,,2.27,-0.16129032258064513,8
84,5,2020-12-13,GIANYAR,3,206,16,1828,0,76,19,2110,0,29,2,13,17,2068,0,0,13 Dec 2020,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,4.26,0.15,10.142857142857142,0.02,0.14285714285714285,,3.6,0.290909090909091,4
85,6,2020-12-13,BANGLI,1,17,0,850,0,35,1,902,0,58,0,3,1,841,0,0,13 Dec 2020,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.05,0.16,9.0,0.04,0.14285714285714285,,3.88,0.06779661016949157,2
86,7,2020-12-13,KLUNGKUNG,2,15,1,925,0,22,3,962,0,19,1,2,2,941,0,0,13 Dec 2020,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.48,0.13,9.428571428571429,0.05,0.14285714285714285,0.12,2.29,0.346938775510204,7
87,8,2020-12-13,KARANGASEM,0,12,1,978,0,51,1,1041,0,23,0,0,1,1018,0,0,13 Dec 2020,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.55,0.12,8.714285714285714,0.02,0.14285714285714285,0.12,4.9,0.7428571428571427,6
88,9,2020-12-13,BULELENG,2,64,3,1149,1,63,6,1276,0,41,0,7,6,1228,0,0,13 Dec 2020,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,1.98,0.1,7.714285714285714,0.01,0.14285714285714285,0.12,4.94,0.3500000000000001,3
89,10,2020-12-13,KABUPATEN LAINNYA,0,3,0,45,0,1,0,49,0,5,0,31,0,13,0,0,13 Dec 2020,kabupaten lainnya,,,,,,,,,,,,,4.857142857142857,,0.14285714285714285,,2.04,-0.32000000000000006,0
90,1,2020-12-14,JEMBRANA,-10,39,10,656,0,15,0,710,0,26,0,13,0,671,0,0, 14 Dec 2020,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,2.62,0.06,4.285714285714286,0.02,0.14285714285714285,,2.11,-0.42307692307692313,5
91,2,2020-12-14,TABANAN,-20,135,26,1464,0,54,6,1653,0,21,0,8,6,1624,0,0, 14 Dec 2020,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,3.79,0.12,2.4285714285714284,0.01,0.14285714285714285,,3.27,-0.7605633802816901,9
92,3,2020-12-14,BADUNG,11,215,16,2428,0,52,27,2695,0,27,0,5,27,2663,0,0, 14 Dec 2020,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,4.38,0.08,6.142857142857143,0.01,0.14285714285714285,,1.93,-0.31746031746031744,1
93,4,2020-12-14,DENPASAR,-17,197,37,3913,0,95,20,4205,0,48,2,28,18,4129,0,0, 14 Dec 2020,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,4.78,0.11,8.571428571428571,0.01,0.14285714285714285,,2.26,-0.09090909090909094,8
94,5,2020-12-14,GIANYAR,16,222,1,1829,0,76,17,2127,0,29,0,13,17,2085,0,0, 14 Dec 2020,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,4.3,0.15,10.857142857142858,0.02,0.14285714285714285,,3.57,0.24590163934426257,4
95,6,2020-12-14,BANGLI,0,17,2,852,0,35,2,904,0,58,0,3,2,843,0,0, 14 Dec 2020,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.06,0.16,10.285714285714286,0.05,0.0,,3.87,0.3333333333333335,2
96,7,2020-12-14,KLUNGKUNG,1,16,2,927,0,22,3,965,0,19,0,2,3,944,0,0, 14 Dec 2020,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.5,0.13,10.714285714285714,0.06,0.0,0.12,2.28,1.2058823529411766,7
97,8,2020-12-14,KARANGASEM,1,13,1,979,0,51,2,1043,0,23,0,0,2,1020,0,0, 14 Dec 2020,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.55,0.12,11.0,0.03,0.0,0.12,4.89,1.5666666666666669,6
98,9,2020-12-14,BULELENG,-7,57,7,1156,0,63,0,1276,0,41,0,7,0,1228,0,0, 14 Dec 2020,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,1.98,0.1,10.142857142857142,0.02,0.0,0.12,4.94,3.1764705882352944,3
99,10,2020-12-14,KABUPATEN LAINNYA,0,3,0,45,0,1,0,49,0,5,0,31,0,13,0,0, 14 Dec 2020,kabupaten lainnya,,,,,,,,,,,,,6.285714285714286,,0.0,,2.04,0.02325581395348819,0
100,1,2020-12-15,JEMBRANA,-3,36,3,659,0,15,0,710,0,26,0,13,0,671,0,0,15 Dec 2020,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,2.62,0.06,3.4285714285714284,0.01,0.0,,2.11,-0.6000000000000001,5
101,2,2020-12-15,TABANAN,-16,119,26,1490,0,54,10,1663,0,21,0,8,10,1634,0,0,15 Dec 2020,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,3.82,0.12,2.4285714285714284,0.01,0.0,,3.25,-0.7763157894736843,9
102,3,2020-12-15,BADUNG,2,217,18,2446,1,53,21,2716,0,27,0,5,21,2684,0,0,15 Dec 2020,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,4.42,0.09,5.142857142857143,0.01,0.14285714285714285,,1.95,-0.5,1
103,4,2020-12-15,DENPASAR,2,199,17,3930,1,96,20,4225,0,48,0,28,20,4149,0,0,15 Dec 2020,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,4.81,0.11,7.571428571428571,0.01,0.2857142857142857,,2.27,-0.29333333333333333,8
104,5,2020-12-15,GIANYAR,3,225,1,1830,1,77,5,2132,0,29,0,13,5,2090,0,0,15 Dec 2020,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,4.31,0.16,8.0,0.02,0.42857142857142855,,3.61,-0.2727272727272727,4
105,6,2020-12-15,BANGLI,1,18,0,852,1,36,2,906,0,58,0,3,2,845,0,0,15 Dec 2020,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.07,0.16,8.285714285714286,0.04,0.5714285714285714,,3.97,-0.18309859154929564,2
106,7,2020-12-15,KLUNGKUNG,0,16,0,927,0,22,0,965,0,19,0,2,0,944,0,0,15 Dec 2020,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.5,0.13,8.285714285714286,0.05,0.5714285714285714,0.12,2.28,0.31818181818181834,7
107,8,2020-12-15,KARANGASEM,0,13,0,979,0,51,0,1043,0,23,0,0,0,1020,0,0,15 Dec 2020,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.55,0.12,8.285714285714286,0.02,0.5714285714285714,0.13,4.89,1.416666666666667,6
108,9,2020-12-15,BULELENG,8,65,7,1163,1,64,16,1292,0,41,1,8,15,1243,0,0,15 Dec 2020,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,2.0,0.1,9.142857142857142,0.01,0.7142857142857143,0.12,4.95,2.764705882352941,3
109,10,2020-12-15,KABUPATEN LAINNYA,0,3,0,45,0,1,0,49,0,5,0,31,0,13,0,0,15 Dec 2020,kabupaten lainnya,,,,,,,,,,,,,6.142857142857143,,0.5714285714285714,,2.04,0.19444444444444442,0
110,1,2020-12-16,JEMBRANA,0,36,3,659,0,15,0,710,0,26,0,13,0,671,0,0,16 Dec 2020,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,2.62,0.06,3.2857142857142856,0.01,0.42857142857142855,,2.11,-0.5660377358490566,5
111,2,2020-12-16,TABANAN,-16,119,26,1490,0,54,10,1663,0,21,0,8,10,1634,0,0,16 Dec 2020,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,3.82,0.12,4.0,0.01,0.2857142857142857,,3.25,-0.5,9
112,3,2020-12-16,BADUNG,2,217,18,2446,1,53,21,2716,0,27,0,5,21,2684,0,0,16 Dec 2020,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,4.42,0.09,6.714285714285714,0.01,0.2857142857142857,,1.95,-0.18965517241379315,1
113,4,2020-12-16,DENPASAR,2,199,17,3930,1,96,20,4225,0,48,0,28,20,4149,0,0,16 Dec 2020,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,4.81,0.11,9.571428571428571,0.01,0.42857142857142855,,2.27,0.1551724137931032,8
114,5,2020-12-16,GIANYAR,3,225,1,1830,1,77,5,2132,0,29,0,13,5,2090,0,0,16 Dec 2020,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,4.31,0.16,10.285714285714286,0.02,0.5714285714285714,,3.61,0.24137931034482762,4
115,6,2020-12-16,BANGLI,1,18,0,852,1,36,2,906,0,58,0,3,2,845,0,0,16 Dec 2020,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.07,0.16,8.285714285714286,0.04,0.5714285714285714,,3.97,-0.09374999999999989,2
116,7,2020-12-16,KLUNGKUNG,0,16,0,927,0,22,0,965,0,19,0,2,0,944,0,0,16 Dec 2020,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.5,0.13,8.285714285714286,0.05,0.5714285714285714,0.12,2.28,0.34883720930232553,7
117,8,2020-12-16,KARANGASEM,0,13,0,979,0,51,0,1043,0,23,0,0,0,1020,0,0,16 Dec 2020,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.55,0.12,8.285714285714286,0.02,0.5714285714285714,0.13,4.89,1.5217391304347831,6
118,9,2020-12-16,BULELENG,8,65,7,1163,1,64,16,1292,0,41,1,8,15,1243,0,0,16 Dec 2020,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,2.0,0.1,9.142857142857142,0.01,0.7142857142857143,0.12,4.95,1.2857142857142856,3
119,10,2020-12-16,KABUPATEN LAINNYA,0,3,0,45,0,1,0,49,0,5,0,31,0,13,0,0,16 Dec 2020,kabupaten lainnya,,,,,,,,,,,,,6.142857142857143,,0.5714285714285714,,2.04,-0.08510638297872342,0
120,1,2020-12-17,JEMBRANA,-5,52,15,674,0,15,10,741,0,26,1,16,9,699,0,0,17 Dec 2020,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,2.73,0.06,4.714285714285714,0.02,0.42857142857142855,,2.02,-0.5074626865671641,5
121,2,2020-12-17,TABANAN,4,137,27,1538,1,55,32,1730,0,21,0,9,32,1700,0,0,17 Dec 2020,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,3.97,0.13,8.571428571428571,0.02,0.42857142857142855,,3.18,-0.16666666666666674,9
122,3,2020-12-17,BADUNG,7,236,17,2489,0,54,24,2779,0,27,1,6,23,2746,0,0,17 Dec 2020,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,4.52,0.09,11.714285714285714,0.02,0.2857142857142857,,1.94,0.4137931034482756,1
123,4,2020-12-17,DENPASAR,22,182,26,4012,0,97,48,4291,0,48,3,31,45,4212,0,0,17 Dec 2020,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,4.88,0.11,18.571428571428573,0.02,0.2857142857142857,,2.26,1.2413793103448274,8
124,5,2020-12-17,GIANYAR,-3,208,10,1875,0,77,7,2160,0,29,0,15,7,2116,0,0,17 Dec 2020,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,4.37,0.16,19.571428571428573,0.04,0.2857142857142857,,3.56,1.3620689655172415,4
125,6,2020-12-17,BANGLI,4,22,3,855,1,37,8,914,0,58,1,4,7,852,0,0,17 Dec 2020,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.11,0.17,18.428571428571427,0.08,0.2857142857142857,,4.05,1.015625,2
126,7,2020-12-17,KLUNGKUNG,-1,16,1,928,0,22,0,966,0,19,0,2,0,945,0,0,17 Dec 2020,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.5,0.13,18.428571428571427,0.1,0.2857142857142857,0.12,2.28,1.9999999999999996,7
127,8,2020-12-17,KARANGASEM,-1,11,1,981,0,51,0,1043,0,23,0,0,0,1020,0,0,17 Dec 2020,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.55,0.12,17.0,0.04,0.2857142857142857,0.13,4.89,2.606060606060606,6
128,9,2020-12-17,BULELENG,2,70,1,1171,0,64,3,1305,0,41,1,9,2,1255,0,0,17 Dec 2020,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,2.02,0.1,12.857142857142858,0.02,0.14285714285714285,0.13,4.9,0.5,3
129,10,2020-12-17,KABUPATEN LAINNYA,0,3,0,45,0,1,0,49,0,5,0,31,0,13,0,0,17 Dec 2020,kabupaten lainnya,,,,,,,,,,,,,9.428571428571429,,0.14285714285714285,,2.04,-0.19512195121951215,0
130,1,2020-12-18,JEMBRANA,14,66,1,675,0,15,15,756,0,26,0,16,15,714,0,0, 18 Dec 2020,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,2.79,0.06,4.714285714285714,0.02,0.14285714285714285,,1.98,-0.7461538461538462,5
131,2,2020-12-18,TABANAN,7,144,10,1548,3,58,20,1750,0,21,0,9,20,1720,0,0, 18 Dec 2020,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,4.02,0.13,6.571428571428571,0.02,0.5714285714285714,,3.31,-0.6642335766423357,9
132,3,2020-12-18,BADUNG,0,236,23,2512,1,55,24,2803,0,27,0,6,24,2770,0,0, 18 Dec 2020,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,4.56,0.09,8.857142857142858,0.01,0.5714285714285714,,1.96,-0.5193798449612402,1
133,4,2020-12-18,DENPASAR,6,188,28,4040,0,97,34,4325,0,48,1,32,33,4245,0,0, 18 Dec 2020,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,4.92,0.11,13.714285714285714,0.02,0.5714285714285714,,2.24,-0.2558139534883721,8
134,5,2020-12-18,GIANYAR,6,214,10,1885,0,77,16,2176,0,29,1,16,15,2131,0,0, 18 Dec 2020,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,4.4,0.16,16.0,0.03,0.5714285714285714,,3.54,-0.05882352941176472,4
135,6,2020-12-18,BANGLI,0,22,1,856,0,37,1,915,0,58,0,4,1,853,0,0, 18 Dec 2020,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.11,0.17,15.714285714285714,0.07,0.5714285714285714,,4.04,0.2222222222222221,2
136,7,2020-12-18,KLUNGKUNG,4,20,1,929,0,22,5,971,0,19,0,2,5,950,0,0, 18 Dec 2020,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.53,0.13,16.428571428571427,0.09,0.5714285714285714,0.12,2.27,0.7424242424242422,7
137,8,2020-12-18,KARANGASEM,-1,10,1,982,0,51,0,1043,0,23,0,0,0,1020,0,0, 18 Dec 2020,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.55,0.12,14.285714285714286,0.03,0.5714285714285714,0.13,4.89,2.0303030303030303,6
138,9,2020-12-18,BULELENG,4,74,2,1173,0,64,6,1311,0,41,0,9,6,1261,0,0, 18 Dec 2020,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,2.03,0.1,12.285714285714286,0.02,0.14285714285714285,0.13,4.88,0.8695652173913044,3
139,10,2020-12-18,KABUPATEN LAINNYA,0,3,0,45,0,1,0,49,0,5,0,31,0,13,0,0, 18 Dec 2020,kabupaten lainnya,,,,,,,,,,,,,8.857142857142858,,0.0,,2.04,0.0,0
140,1,2020-12-19,JEMBRANA,2,68,0,675,0,15,2,758,0,26,0,16,2,716,0,0, 19 Dec 2020,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,2.79,0.06,4.285714285714286,0.02,0.0,,1.98,-0.6875,5
141,2,2020-12-19,TABANAN,-4,140,28,1576,0,58,24,1774,0,21,0,9,24,1744,0,0, 19 Dec 2020,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,4.07,0.13,5.428571428571429,0.01,0.0,,3.27,-0.6607142857142857,9
142,3,2020-12-19,BADUNG,1,237,22,2534,0,55,23,2826,0,27,1,7,22,2792,0,0, 19 Dec 2020,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,4.59,0.09,8.571428571428571,0.01,0.0,,1.95,-0.4545454545454546,1
143,4,2020-12-19,DENPASAR,9,197,14,4054,1,98,24,4349,0,48,1,33,23,4268,0,0, 19 Dec 2020,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,4.95,0.11,11.285714285714286,0.01,0.14285714285714285,,2.25,-0.3130434782608694,8
144,5,2020-12-19,GIANYAR,7,221,7,1892,0,77,14,2190,0,29,0,16,14,2145,0,0, 19 Dec 2020,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,4.43,0.16,13.285714285714286,0.03,0.14285714285714285,,3.52,-0.06999999999999995,4
145,6,2020-12-19,BANGLI,-1,21,3,859,0,37,2,917,0,58,0,4,2,855,0,0, 19 Dec 2020,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.12,0.17,12.714285714285714,0.06,0.14285714285714285,,4.03,0.0348837209302324,2
146,7,2020-12-19,KLUNGKUNG,-1,19,3,932,0,22,2,973,0,19,0,2,2,952,0,0, 19 Dec 2020,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.54,0.13,13.0,0.07,0.14285714285714285,0.12,2.26,0.4677419354838708,7
147,8,2020-12-19,KARANGASEM,1,11,0,982,0,51,1,1044,0,23,0,0,1,1021,0,0, 19 Dec 2020,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.56,0.12,12.857142857142858,0.03,0.14285714285714285,0.13,4.89,2.0,6
148,9,2020-12-19,BULELENG,-4,70,8,1181,0,64,4,1315,0,41,1,10,3,1264,0,0, 19 Dec 2020,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,2.04,0.1,10.0,0.02,0.14285714285714285,0.13,4.87,0.8421052631578947,3
149,10,2020-12-19,KABUPATEN LAINNYA,0,3,0,45,0,1,0,49,0,5,0,31,0,13,0,0, 19 Dec 2020,kabupaten lainnya,,,,,,,,,,,,,6.714285714285714,,0.14285714285714285,,2.04,-0.21666666666666667,0
150,1,2020-12-20,JEMBRANA,22,88,7,682,29,17,1,787,0,26,1,17,28,744,0,0,20 Dec 2020,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,2.9,0.06,3.4285714285714284,0.01,4.142857142857143,,2.16,-0.6962025316455697,5
151,2,2020-12-20,TABANAN,21,121,33,1609,2,60,16,1790,0,21,0,9,16,1790,0,0,20 Dec 2020,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,4.11,0.14,3.7142857142857144,0.01,4.428571428571429,,3.35,-0.7204301075268817,9
152,3,2020-12-20,BADUNG,6,243,20,2554,0,55,26,2852,0,27,0,7,26,2818,0,0,20 Dec 2020,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,4.64,0.09,7.142857142857143,0.01,4.428571428571429,,1.93,-0.4382022471910112,1
153,4,2020-12-20,DENPASAR,-4,193,8,4062,0,98,4,4353,0,48,0,33,4,4272,0,0,20 Dec 2020,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,4.95,0.11,7.428571428571429,0.01,4.428571428571429,,2.25,-0.4285714285714286,8
154,5,2020-12-20,GIANYAR,0,221,13,1905,0,77,13,2203,0,29,0,16,13,2158,0,0,20 Dec 2020,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,4.45,0.16,9.142857142857142,0.02,4.428571428571429,,3.5,-0.288888888888889,4
155,6,2020-12-20,BANGLI,3,24,3,862,0,37,6,923,0,58,0,4,6,861,0,0,20 Dec 2020,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.15,0.17,9.428571428571429,0.04,4.428571428571429,,4.01,-0.05714285714285716,2
156,7,2020-12-20,KLUNGKUNG,0,19,0,932,0,22,0,973,0,19,0,2,0,952,0,0,20 Dec 2020,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.54,0.13,9.428571428571429,0.05,4.428571428571429,0.12,2.26,0.4042553191489362,7
157,8,2020-12-20,KARANGASEM,-2,9,2,984,0,51,0,1044,0,23,0,0,0,1024,0,0,20 Dec 2020,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.56,0.12,9.285714285714286,0.02,0.2857142857142857,0.13,4.89,1.708333333333334,6
158,9,2020-12-20,BULELENG,0,70,5,1186,0,64,5,1320,0,41,0,10,5,1269,0,0,20 Dec 2020,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,2.04,0.1,7.714285714285714,0.01,0.0,0.13,4.85,1.076923076923077,3
159,10,2020-12-20,KABUPATEN LAINNYA,0,3,0,45,0,1,0,49,0,5,0,31,0,13,0,0,20 Dec 2020,kabupaten lainnya,,,,,,,,,,,,,4.0,,0.0,,2.04,-0.44000000000000006,0
160,1,2020-12-21,JEMBRANA,-12,76,13,695,0,17,1,788,0,26,0,17,1,745,0,0, 21 Dec 2020,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,2.9,0.06,3.5714285714285716,0.01,0.0,,2.16,-0.5192307692307692,5
161,2,2020-12-21,TABANAN,16,137,14,1623,0,60,30,1820,0,21,0,9,30,1790,0,0, 21 Dec 2020,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,4.18,0.14,6.0,0.01,0.0,,3.3,-0.34375,9
162,3,2020-12-21,BADUNG,12,255,28,2582,0,55,40,2892,0,27,0,7,40,2858,0,0, 21 Dec 2020,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,4.7,0.09,10.857142857142858,0.02,0.0,,1.9,0.1515151515151516,1
163,4,2020-12-21,DENPASAR,3,196,42,4104,0,98,45,4398,0,48,2,35,43,4315,0,0, 21 Dec 2020,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,5.0,0.11,17.285714285714285,0.02,0.0,,2.23,0.8333333333333333,8
164,5,2020-12-21,GIANYAR,10,231,5,1910,1,78,16,2219,0,29,0,16,16,2174,0,0, 21 Dec 2020,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,4.49,0.16,19.571428571428573,0.04,0.14285714285714285,,3.52,1.1076923076923078,4
