,No,Kabupaten / County,new_treatment,total_treatment,new_recovered,total_recovered,new_deaths,total_deaths,new_cases,total_cases,Date,new PPLN/PMI,total history-of-foreign-travel/ migrant-worker (PPLN/PMI),new domestic-travel-history,total domestic-travel-history (PPDN),new_local_transmission,total_local_transmission,new_other_transmission,total_other_transmission,Name_EN,Name_Indo,Capital,area_km2,population_2000,population_2010,population_2015,HDI_2014_estimate,Gouvernor,Nr. of Sub-Districts,Nr of Keluruhan/Villages,total_cases_per_100k,total_deaths_per_100k,cases7,cases7_per_100k,deaths7,deaths7_per_100k,CFR,id
192,3,BADUNG,9,287,23,2659,0,56,32,3002,2020-12-24,0.0,27,1.0,11.0,31.0,2964.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,488.01,9.1,8.571428571428571,1.39,0.14285714285714285,,1.87,1
193,4,DENPASAR,13,228,17,4173,1,99,31,4500,2020-12-24,0.0,48,1.0,46.0,30.0,4406.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,511.89,11.26,12.857142857142858,1.46,0.2857142857142857,,2.2,8
194,5,GIANYAR,-6,144,22,2037,0,78,16,2259,2020-12-24,0.0,29,2.0,25.0,14.0,2205.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,456.61,15.77,15.0,3.03,0.2857142857142857,,3.45,4
195,6,BANGLI,4,29,0,871,0,38,4,938,2020-12-24,0.0,58,0.0,4.0,4.0,876.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,421.62,17.08,15.0,6.74,0.2857142857142857,,4.05,2
196,7,KLUNGKUNG,0,14,1,940,0,22,1,976,2020-12-24,0.0,19,0.0,2.0,1.0,955.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,555.89,12.53,15.142857142857142,8.62,0.2857142857142857,12.31,2.25,7
197,8,KARANGASEM,2,13,0,988,0,51,2,1052,2020-12-24,0.0,23,0.0,0.0,2.0,1029.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,257.54,12.49,15.285714285714286,3.74,0.14285714285714285,13.14,4.85,6
198,9,BULELENG,10,72,4,1216,1,66,15,1354,2020-12-24,0.0,41,1.0,13.0,14.0,1300.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,209.63,10.22,14.428571428571429,2.23,0.2857142857142857,12.64,4.87,3
199,10,KABUPATEN LAINNYA,0,1,0,47,0,1,0,49,2020-12-24,0.0,5,0.0,31.0,0.0,13.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,9.857142857142858,,0.2857142857142857,,2.04,0
200,1,JEMBRANA,19,87,9,725,0,18,28,830,2020-12-25,0.0,26,1.0,19.0,27.0,785.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,305.8,6.63,9.428571428571429,3.47,0.14285714285714285,,2.17,5
201,2,TABANAN,-15,107,26,1703,1,61,12,1871,2020-12-25,0.0,21,0.0,10.0,12.0,1840.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,429.37,14.0,8.857142857142858,2.03,0.2857142857142857,,3.26,9
202,3,BADUNG,1,288,33,2692,2,58,36,3038,2020-12-25,0.0,27,2.0,13.0,34.0,2998.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,493.86,9.43,13.428571428571429,2.18,0.5714285714285714,,1.91,1
203,4,DENPASAR,-3,225,14,4187,1,100,12,4512,2020-12-25,0.0,48,0.0,46.0,12.0,4418.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,513.25,11.38,15.0,1.71,0.7142857142857143,,2.22,8
204,5,GIANYAR,7,151,8,2045,1,79,16,2275,2020-12-25,0.0,29,0.0,25.0,16.0,2221.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,459.85,15.97,17.0,3.44,0.8571428571428571,,3.47,4
205,6,BANGLI,-1,28,2,873,0,38,1,939,2020-12-25,0.0,58,0.0,4.0,1.0,877.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,422.07,17.08,15.0,6.74,0.7142857142857143,,4.05,2
206,7,KLUNGKUNG,0,14,0,940,0,22,0,976,2020-12-25,0.0,19,0.0,2.0,0.0,955.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,555.89,12.53,15.0,8.54,0.7142857142857143,12.43,2.25,7
207,8,KARANGASEM,3,16,0,988,0,51,3,1055,2020-12-25,0.0,23,0.0,0.0,3.0,1032.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,258.27,12.49,11.428571428571429,2.8,0.7142857142857143,13.27,4.83,6
208,9,BULELENG,-9,63,13,1229,0,66,4,1358,2020-12-25,0.0,41,0.0,13.0,4.0,1304.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,210.25,10.22,10.285714285714286,1.59,0.5714285714285714,12.73,4.86,3
209,10,KABUPATEN LAINNYA,0,1,0,47,0,1,0,49,2020-12-25,0.0,5,0.0,31.0,0.0,13.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,5.142857142857143,,0.2857142857142857,,2.04,0
210,1,JEMBRANA,-7,80,8,733,2,20,3,833,2020-12-26,0.0,26,0.0,19.0,3.0,788.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,306.9,7.37,3.857142857142857,1.42,0.42857142857142855,,2.4,5
211,2,TABANAN,5,112,23,1726,1,62,29,1900,2020-12-26,0.0,21,0.0,10.0,29.0,1869.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,436.03,14.23,5.714285714285714,1.31,0.42857142857142855,,3.26,9
212,3,BADUNG,9,297,17,2709,1,59,27,3065,2020-12-26,1.0,28,1.0,14.0,25.0,3023.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,498.25,9.59,9.428571428571429,1.53,0.5714285714285714,,1.92,1
213,4,DENPASAR,-1,224,27,4214,0,100,26,4538,2020-12-26,0.0,48,5.0,51.0,21.0,4439.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,516.21,11.38,13.142857142857142,1.5,0.5714285714285714,,2.2,8
214,5,GIANYAR,-3,148,14,2059,0,79,11,2286,2020-12-26,0.0,29,0.0,25.0,11.0,2232.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,462.07,15.97,14.285714285714286,2.89,0.5714285714285714,,3.46,4
215,6,BANGLI,-3,25,3,876,0,38,0,939,2020-12-26,0.0,58,0.0,4.0,0.0,877.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,422.07,17.08,13.714285714285714,6.16,0.5714285714285714,,4.05,2
216,7,KLUNGKUNG,-2,12,2,942,0,22,0,976,2020-12-26,0.0,19,0.0,2.0,0.0,955.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,555.89,12.53,13.714285714285714,7.81,0.5714285714285714,12.59,2.25,7
217,8,KARANGASEM,-1,15,1,989,0,51,0,1055,2020-12-26,0.0,23,0.0,0.0,0.0,1032.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,258.27,12.49,13.285714285714286,3.25,0.2857142857142857,13.32,4.83,6
218,9,BULELENG,-9,54,9,1238,0,66,0,1358,2020-12-26,0.0,41,0.0,13.0,0.0,1304.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,210.25,10.22,9.142857142857142,1.42,0.14285714285714285,12.75,4.86,3
219,10,KABUPATEN LAINNYA,0,1,0,47,0,1,0,49,2020-12-26,0.0,5,0.0,31.0,0.0,13.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,5.285714285714286,,0.0,,2.04,0
220,1,JEMBRANA,-11,69,11,744,0,20,0,833,2020-12-27,0.0,26,0.0,19.0,0.0,788.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,306.9,7.37,1.5714285714285714,0.58,0.0,,2.4,5
221,2,TABANAN,-8,104,23,1749,0,62,15,1915,2020-12-27,0.0,21,2.0,12.0,13.0,1882.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,439.47,14.23,2.142857142857143,0.49,0.0,,3.24,9
222,3,BADUNG,-25,272,37,2746,0,59,12,3077,2020-12-27,0.0,28,1.0,15.0,11.0,3034.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,500.2,9.59,3.857142857142857,0.63,0.0,,1.92,1
223,4,DENPASAR,-2,222,13,4227,1,101,12,4550,2020-12-27,0.0,48,1.0,52.0,11.0,4450.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,517.58,11.49,5.571428571428571,0.63,0.14285714285714285,,2.22,8
224,5,GIANYAR,3,151,10,2069,0,79,13,2299,2020-12-27,0.0,29,0.0,25.0,13.0,2245.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,464.7,15.97,7.428571428571429,1.5,0.14285714285714285,,3.44,4
225,6,BANGLI,0,25,0,876,1,39,1,940,2020-12-27,0.0,58,0.0,4.0,1.0,878.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,422.52,17.53,7.571428571428571,3.4,0.2857142857142857,,4.15,2
226,7,KLUNGKUNG,2,14,0,942,0,22,2,978,2020-12-27,0.0,19,0.0,2.0,2.0,957.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,557.03,12.53,7.857142857142857,4.48,0.2857142857142857,12.67,2.25,7
227,8,KARANGASEM,3,18,0,989,0,51,3,1058,2020-12-27,0.0,23,0.0,0.0,3.0,1035.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,259.0,12.49,8.285714285714286,2.03,0.2857142857142857,13.4,4.82,6
228,9,BULELENG,3,57,4,1242,1,67,8,1366,2020-12-27,0.0,41,0.0,13.0,8.0,1312.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,211.49,10.37,7.285714285714286,1.13,0.42857142857142855,12.85,4.9,3
229,10,KABUPATEN LAINNYA,0,1,0,47,0,1,0,49,2020-12-27,0.0,5,0.0,31.0,0.0,13.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,5.571428571428571,,0.42857142857142855,,2.04,0
230,1,JEMBRANA,-15,54,23,767,1,21,9,842,2020-12-28,0.0,26,0.0,19.0,9.0,797.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,310.22,7.74,5.142857142857143,1.89,0.42857142857142855,,2.49,5
231,2,TABANAN,3,107,16,1765,0,62,19,1934,2020-12-28,0.0,21,1.0,13.0,18.0,1900.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,443.83,14.23,6.0,1.38,0.42857142857142855,,3.21,9
232,3,BADUNG,-7,265,25,2771,1,60,19,3096,2020-12-28,0.0,28,1.0,16.0,18.0,3052.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,503.29,9.75,8.571428571428571,1.39,0.42857142857142855,,1.94,1
233,4,DENPASAR,17,239,36,4263,2,103,55,4605,2020-12-28,0.0,48,7.0,59.0,48.0,4498.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,523.83,11.72,16.142857142857142,1.84,0.7142857142857143,,2.24,8
234,5,GIANYAR,25,176,10,2079,0,79,35,2334,2020-12-28,0.0,29,2.0,27.0,33.0,2278.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,471.77,15.97,20.714285714285715,4.19,0.7142857142857143,,3.38,4
235,6,BANGLI,-12,13,12,888,0,39,0,940,2020-12-28,0.0,58,0.0,4.0,0.0,878.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,422.52,17.53,19.571428571428573,8.8,0.5714285714285714,,4.15,2
236,7,KLUNGKUNG,-1,13,2,944,0,22,1,979,2020-12-28,0.0,19,0.0,2.0,1.0,958.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,557.6,12.53,19.714285714285715,11.23,0.5714285714285714,12.78,2.25,7
237,8,KARANGASEM,0,18,0,989,0,51,0,1058,2020-12-28,0.0,23,0.0,0.0,0.0,1035.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,259.0,12.49,18.428571428571427,4.51,0.42857142857142855,13.46,4.82,6
238,9,BULELENG,-7,50,7,1249,0,67,0,1366,2020-12-28,0.0,41,0.0,13.0,0.0,1312.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,211.49,10.37,15.714285714285714,2.43,0.42857142857142855,12.91,4.9,3
239,10,KABUPATEN LAINNYA,0,1,0,47,0,1,0,49,2020-12-28,0.0,5,0.0,31.0,0.0,13.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,13.0,,0.2857142857142857,,2.04,0
240,1,JEMBRANA,8,59,5,776,2,23,15,858,2020-12-30,0.0,26,0.0,19.0,15.0,813.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,316.11,8.47,7.285714285714286,2.68,0.2857142857142857,,2.68,5
241,2,TABANAN,-2,130,27,1812,1,63,26,2005,2020-12-30,0.0,21,-1.0,14.0,27.0,1970.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,460.12,14.46,6.0,1.38,0.42857142857142855,,3.14,9
242,3,BADUNG,20,278,14,2830,2,62,36,3170,2020-12-30,0.0,28,0.0,17.0,36.0,3125.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,515.32,10.08,11.142857142857142,1.81,0.7142857142857143,,1.96,1
243,4,DENPASAR,17,261,28,4344,3,107,48,4712,2020-12-30,0.0,48,4.0,71.0,44.0,4593.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,536.0,12.17,17.857142857142858,2.03,1.1428571428571428,,2.27,8
244,5,GIANYAR,-5,174,18,2110,0,80,13,2364,2020-12-30,0.0,29,1.0,28.0,12.0,2307.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,477.84,16.17,19.714285714285715,3.98,1.1428571428571428,,3.38,4
245,6,BANGLI,-2,11,5,893,0,39,3,943,2020-12-30,0.0,58,0.0,4.0,3.0,881.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,423.87,17.53,20.142857142857142,9.05,1.1428571428571428,,4.14,2
246,7,KLUNGKUNG,7,23,2,949,0,22,9,994,2020-12-30,0.0,19,0.0,2.0,9.0,973.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,566.15,12.53,21.428571428571427,12.2,1.1428571428571428,13.06,2.21,7
247,8,KARANGASEM,-1,18,0,989,1,52,0,1059,2020-12-30,0.0,23,0.0,0.0,0.0,1036.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,259.25,12.73,19.285714285714285,4.72,1.0,13.67,4.91,6
248,9,BULELENG,-1,51,8,1260,0,67,7,1378,2020-12-30,0.0,41,0.0,13.0,7.0,1324.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,213.35,10.37,16.571428571428573,2.57,0.8571428571428571,13.08,4.86,3
249,10,KABUPATEN LAINNYA,0,1,0,47,0,1,0,49,2020-12-30,0.0,5,0.0,31.0,0.0,13.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,11.428571428571429,,0.5714285714285714,,2.04,0
250,1,JEMBRANA,26,85,9,785,1,24,36,894,2020-12-31,0.0,26,0.0,19.0,36.0,849.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,329.38,8.84,9.714285714285714,3.58,0.2857142857142857,,2.68,5
251,2,TABANAN,8,138,31,1843,0,63,39,2044,2020-12-31,0.0,21,0.0,14.0,39.0,2009.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,469.07,14.46,13.428571428571429,3.08,0.2857142857142857,,3.08,9
252,3,BADUNG,3,281,18,2848,2,64,23,3193,2020-12-31,0.0,28,1.0,18.0,22.0,3147.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,519.06,10.4,16.285714285714285,2.65,0.5714285714285714,,2.0,1
253,4,DENPASAR,20,281,27,4371,0,107,47,4759,2020-12-31,0.0,48,4.0,75.0,43.0,4636.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,541.35,12.17,21.714285714285715,2.47,0.5714285714285714,,2.25,8
254,5,GIANYAR,8,182,8,2118,1,81,17,2381,2020-12-31,0.0,29,0.0,28.0,17.0,2324.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,481.27,16.37,24.142857142857142,4.88,0.5714285714285714,,3.4,4
255,6,BANGLI,0,11,1,894,0,39,1,944,2020-12-31,0.0,58,0.0,4.0,1.0,882.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,424.32,17.53,23.285714285714285,10.47,0.5714285714285714,,4.13,2
256,7,KLUNGKUNG,-2,21,3,952,0,22,1,995,2020-12-31,0.0,19,1.0,3.0,0.0,973.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,566.72,12.53,23.428571428571427,13.34,0.5714285714285714,13.19,2.21,7
257,8,KARANGASEM,13,31,1,990,0,52,14,1073,2020-12-31,1.0,24,2.0,2.0,11.0,1047.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,262.68,12.73,20.285714285714285,4.97,0.42857142857142855,13.74,4.85,6
258,9,BULELENG,-1,50,1,1261,0,67,0,1378,2020-12-31,0.0,41,0.0,13.0,0.0,1324.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,213.35,10.37,14.714285714285714,2.28,0.42857142857142855,13.16,4.86,3
259,10,KABUPATEN LAINNYA,1,2,0,47,0,1,1,50,2020-12-31,0.0,5,0.0,31.0,1.0,14.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,11.571428571428571,,0.14285714285714285,,2.0,0
260,1,JEMBRANA,4,89,1,786,1,25,6,900,2021-01-01,0.0,26,0.0,19.0,6.0,855.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,331.59,9.21,5.714285714285714,2.11,0.2857142857142857,,2.78,5
261,2,TABANAN,-3,135,19,1862,0,63,16,2060,2021-01-01,0.0,21,0.0,14.0,16.0,2025.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,472.74,14.46,5.571428571428571,1.28,0.14285714285714285,,3.06,9
262,3,BADUNG,6,287,27,2875,0,64,33,3226,2021-01-01,0.0,28,3.0,21.0,30.0,3177.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,524.43,10.4,10.142857142857142,1.65,0.14285714285714285,,1.98,1
263,4,DENPASAR,-3,278,20,4391,0,107,17,4776,2021-01-01,0.0,48,0.0,75.0,17.0,4653.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,543.28,12.17,12.428571428571429,1.41,0.14285714285714285,,2.24,8
264,5,GIANYAR,0,182,15,2133,0,81,15,2396,2021-01-01,0.0,29,1.0,29.0,14.0,2338.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,484.31,16.37,12.571428571428571,2.54,0.14285714285714285,,3.38,4
265,6,BANGLI,-1,10,1,895,0,39,0,944,2021-01-01,0.0,58,0.0,4.0,0.0,882.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,424.32,17.53,12.571428571428571,5.65,0.14285714285714285,,4.13,2
266,7,KLUNGKUNG,3,24,0,952,0,22,3,998,2021-01-01,0.0,19,0.0,3.0,3.0,976.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,568.42,12.53,12.857142857142858,7.32,0.14285714285714285,13.24,2.2,7
267,8,KARANGASEM,1,32,1,991,0,52,2,1075,2021-01-01,0.0,24,0.0,2.0,2.0,1049.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,263.17,12.73,12.285714285714286,3.01,0.0,13.74,4.84,6
268,9,BULELENG,0,50,9,1270,0,67,9,1387,2021-01-01,0.0,41,3.0,16.0,6.0,1330.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,214.74,10.37,11.285714285714286,1.75,0.0,13.16,4.83,3
269,10,KABUPATEN LAINNYA,0,2,0,47,0,1,0,50,2021-01-01,0.0,5,0.0,31.0,0.0,14.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,6.571428571428571,,0.0,,2.0,0
270,1,JEMBRANA,-16,73,22,808,0,25,6,906,2021-01-02,0.0,26,0.0,19.0,6.0,861.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,333.8,9.21,5.0,1.84,0.0,,2.76,5
271,2,TABANAN,26,161,19,1881,1,64,46,2106,2021-01-02,0.0,21,1.0,15.0,45.0,2070.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,483.3,14.69,9.428571428571429,2.16,0.14285714285714285,,3.04,9
272,3,BADUNG,17,304,37,2912,0,64,54,3280,2021-01-02,0.0,28,1.0,22.0,53.0,3230.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,533.21,10.4,17.142857142857142,2.79,0.14285714285714285,,1.95,1
273,4,DENPASAR,15,293,25,4416,1,108,41,4817,2021-01-02,0.0,48,5.0,80.0,36.0,4689.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,547.95,12.29,22.571428571428573,2.57,0.2857142857142857,,2.24,8
274,5,GIANYAR,-3,179,9,2142,2,83,8,2404,2021-01-02,0.0,29,1.0,30.0,7.0,2345.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,485.92,16.78,23.428571428571427,4.74,0.5714285714285714,,3.45,4
275,6,BANGLI,-2,8,2,897,0,39,0,944,2021-01-02,0.0,58,0.0,4.0,0.0,882.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,424.32,17.53,22.142857142857142,9.95,0.5714285714285714,,4.13,2
276,7,KLUNGKUNG,4,28,0,952,0,22,4,1002,2021-01-02,0.0,19,1.0,4.0,3.0,979.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,570.7,12.53,22.714285714285715,12.94,0.5714285714285714,13.35,2.2,7
