,No,Kabupaten / County,New PPLN / PMI,new PPDN,total PPDN,new_local_transmission,total_local_transmission,new_other_transmission,total_other_transmission,new_cases,total_cases,date,new_treatment,total_treatment,new_recovered,total_recovered,new_deaths,total_deaths,Name_EN,Date,Name_Indo,Capital,area_km2,population_2000,population_2010,population_2015,HDI_2014_estimate,Gouvernor,Nr. of Sub-Districts,Nr of Keluruhan/Villages,new_total,total_cases_per_100k,total_deaths_per_100k,cases7,cases7_per_100k,deaths7,deaths7_per_100k,CFR,id
86,7,KLUNGKUNG,0,1,2,2,941,0,0,3,962,13 Dec 2020,2,15,1,925,0,22,klungkung,2020-12-13,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,3,5.48,12530.4,9.428571428571429,0.05,0.14285714285714285,11543.3,2.29,7
87,8,KARANGASEM,0,0,0,1,1018,0,0,1,1041,13 Dec 2020,0,12,1,978,0,51,karangasem,2020-12-13,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,1,2.55,12485.1,8.714285714285714,0.02,0.14285714285714285,12537.39,4.9,6
88,9,BULELENG,0,0,7,6,1228,0,0,6,1276,13 Dec 2020,2,64,3,1149,1,63,buleleng,2020-12-13,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,6,1.98,9753.94,7.714285714285714,0.01,0.14285714285714285,12160.48,4.94,3
89,10,KABUPATEN LAINNYA,0,0,31,0,13,0,0,0,49,13 Dec 2020,0,3,0,45,0,1,kabupaten lainnya,2020-12-13,,,,,,,,,,,0,,,4.857142857142857,,0.14285714285714285,,2.04,0
90,1,JEMBRANA,0,0,13,0,671,0,0,0,710, 14 Dec 2020,-10,39,10,656,0,15,jembrana,2020-12-14,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,0,2.62,5526.43,4.285714285714286,0.02,0.14285714285714285,,2.11,5
91,2,TABANAN,0,0,8,6,1624,0,0,6,1653, 14 Dec 2020,-20,135,26,1464,0,54,tabanan,2020-12-14,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,6,3.79,12392.34,2.4285714285714284,0.01,0.14285714285714285,,3.27,9
92,3,BADUNG,0,0,5,27,2663,0,0,27,2695, 14 Dec 2020,11,215,16,2428,0,52,badung,2020-12-14,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,27,4.38,8453.25,6.142857142857143,0.01,0.14285714285714285,,1.93,1
93,4,DENPASAR,0,2,28,18,4129,0,0,20,4205, 14 Dec 2020,-17,197,37,3913,0,95,denpasar,2020-12-14,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,20,4.78,10806.53,8.571428571428571,0.01,0.14285714285714285,,2.26,8
94,5,GIANYAR,0,0,13,17,2085,0,0,17,2127, 14 Dec 2020,16,222,1,1829,0,76,gianyar,2020-12-14,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,17,4.3,15361.95,10.857142857142858,0.02,0.14285714285714285,,3.57,4
95,6,BANGLI,0,0,3,2,843,0,0,2,904, 14 Dec 2020,0,17,2,852,0,35,bangli,2020-12-14,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,2,4.06,15732.18,10.285714285714286,0.05,0.0,,3.87,2
96,7,KLUNGKUNG,0,0,2,3,944,0,0,3,965, 14 Dec 2020,1,16,2,927,0,22,klungkung,2020-12-14,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,3,5.5,12530.4,10.714285714285714,0.06,0.0,11543.3,2.28,7
97,8,KARANGASEM,0,0,0,2,1020,0,0,2,1043, 14 Dec 2020,1,13,1,979,0,51,karangasem,2020-12-14,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2,2.55,12485.1,11.0,0.03,0.0,12537.39,4.89,6
98,9,BULELENG,0,0,7,0,1228,0,0,0,1276, 14 Dec 2020,-7,57,7,1156,0,63,buleleng,2020-12-14,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,0,1.98,9753.94,10.142857142857142,0.02,0.0,12160.48,4.94,3
99,10,KABUPATEN LAINNYA,0,0,31,0,13,0,0,0,49, 14 Dec 2020,0,3,0,45,0,1,kabupaten lainnya,2020-12-14,,,,,,,,,,,0,,,6.285714285714286,,0.0,,2.04,0
100,1,JEMBRANA,0,0,13,0,671,0,0,0,710,15 Dec 2020,-3,36,3,659,0,15,jembrana,2020-12-15,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,0,2.62,5526.43,3.4285714285714284,0.01,0.0,,2.11,5
101,2,TABANAN,0,0,8,10,1634,0,0,10,1663,15 Dec 2020,-16,119,26,1490,0,54,tabanan,2020-12-15,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,10,3.82,12392.34,2.4285714285714284,0.01,0.0,,3.25,9
102,3,BADUNG,0,0,5,21,2684,0,0,21,2716,15 Dec 2020,2,217,18,2446,1,53,badung,2020-12-15,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,21,4.42,8615.81,5.142857142857143,0.01,0.14285714285714285,,1.95,1
103,4,DENPASAR,0,0,28,20,4149,0,0,20,4225,15 Dec 2020,2,199,17,3930,1,96,denpasar,2020-12-15,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,20,4.81,10920.28,7.571428571428571,0.01,0.2857142857142857,,2.27,8
104,5,GIANYAR,0,0,13,5,2090,0,0,5,2132,15 Dec 2020,3,225,1,1830,1,77,gianyar,2020-12-15,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,5,4.31,15564.08,8.0,0.02,0.42857142857142855,,3.61,4
105,6,BANGLI,0,0,3,2,845,0,0,2,906,15 Dec 2020,1,18,0,852,1,36,bangli,2020-12-15,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,2,4.07,16181.67,8.285714285714286,0.04,0.5714285714285714,,3.97,2
106,7,KLUNGKUNG,0,0,2,0,944,0,0,0,965,15 Dec 2020,0,16,0,927,0,22,klungkung,2020-12-15,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,0,5.5,12530.4,8.285714285714286,0.05,0.5714285714285714,11675.86,2.28,7
107,8,KARANGASEM,0,0,0,0,1020,0,0,0,1043,15 Dec 2020,0,13,0,979,0,51,karangasem,2020-12-15,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,0,2.55,12485.1,8.285714285714286,0.02,0.5714285714285714,12669.95,4.89,6
108,9,BULELENG,0,1,8,15,1243,0,0,16,1292,15 Dec 2020,8,65,7,1163,1,64,buleleng,2020-12-15,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,16,2.0,9908.76,9.142857142857142,0.01,0.7142857142857143,12315.16,4.95,3
109,10,KABUPATEN LAINNYA,0,0,31,0,13,0,0,0,49,15 Dec 2020,0,3,0,45,0,1,kabupaten lainnya,2020-12-15,,,,,,,,,,,0,,,6.142857142857143,,0.5714285714285714,,2.04,0
110,1,JEMBRANA,0,0,13,0,671,0,0,0,710,16 Dec 2020,0,36,3,659,0,15,jembrana,2020-12-16,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,0,2.62,5526.43,3.2857142857142856,0.01,0.42857142857142855,,2.11,5
111,2,TABANAN,0,0,8,10,1634,0,0,10,1663,16 Dec 2020,-16,119,26,1490,0,54,tabanan,2020-12-16,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,10,3.82,12392.34,4.0,0.01,0.2857142857142857,,3.25,9
112,3,BADUNG,0,0,5,21,2684,0,0,21,2716,16 Dec 2020,2,217,18,2446,1,53,badung,2020-12-16,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,21,4.42,8615.81,6.714285714285714,0.01,0.2857142857142857,,1.95,1
113,4,DENPASAR,0,0,28,20,4149,0,0,20,4225,16 Dec 2020,2,199,17,3930,1,96,denpasar,2020-12-16,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,20,4.81,10920.28,9.571428571428571,0.01,0.42857142857142855,,2.27,8
114,5,GIANYAR,0,0,13,5,2090,0,0,5,2132,16 Dec 2020,3,225,1,1830,1,77,gianyar,2020-12-16,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,5,4.31,15564.08,10.285714285714286,0.02,0.5714285714285714,,3.61,4
115,6,BANGLI,0,0,3,2,845,0,0,2,906,16 Dec 2020,1,18,0,852,1,36,bangli,2020-12-16,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,2,4.07,16181.67,8.285714285714286,0.04,0.5714285714285714,,3.97,2
116,7,KLUNGKUNG,0,0,2,0,944,0,0,0,965,16 Dec 2020,0,16,0,927,0,22,klungkung,2020-12-16,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,0,5.5,12530.4,8.285714285714286,0.05,0.5714285714285714,11675.86,2.28,7
117,8,KARANGASEM,0,0,0,0,1020,0,0,0,1043,16 Dec 2020,0,13,0,979,0,51,karangasem,2020-12-16,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,0,2.55,12485.1,8.285714285714286,0.02,0.5714285714285714,12669.95,4.89,6
118,9,BULELENG,0,1,8,15,1243,0,0,16,1292,16 Dec 2020,8,65,7,1163,1,64,buleleng,2020-12-16,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,16,2.0,9908.76,9.142857142857142,0.01,0.7142857142857143,12315.16,4.95,3
119,10,KABUPATEN LAINNYA,0,0,31,0,13,0,0,0,49,16 Dec 2020,0,3,0,45,0,1,kabupaten lainnya,2020-12-16,,,,,,,,,,,0,,,6.142857142857143,,0.5714285714285714,,2.04,0
120,1,JEMBRANA,0,1,16,9,699,0,0,10,741,17 Dec 2020,-5,52,15,674,0,15,jembrana,2020-12-17,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,10,2.73,5526.43,4.714285714285714,0.02,0.42857142857142855,,2.02,5
121,2,TABANAN,0,0,9,32,1700,0,0,32,1730,17 Dec 2020,4,137,27,1538,1,55,tabanan,2020-12-17,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,32,3.97,12621.83,8.571428571428571,0.02,0.42857142857142855,,3.18,9
122,3,BADUNG,0,1,6,23,2746,0,0,24,2779,17 Dec 2020,7,236,17,2489,0,54,badung,2020-12-17,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,24,4.52,8778.38,11.714285714285714,0.02,0.2857142857142857,,1.94,1
123,4,DENPASAR,0,3,31,45,4212,0,0,48,4291,17 Dec 2020,22,182,26,4012,0,97,denpasar,2020-12-17,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,48,4.88,11034.04,18.571428571428573,0.02,0.2857142857142857,,2.26,8
124,5,GIANYAR,0,0,15,7,2116,0,0,7,2160,17 Dec 2020,-3,208,10,1875,0,77,gianyar,2020-12-17,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,7,4.37,15564.08,19.571428571428573,0.04,0.2857142857142857,,3.56,4
125,6,BANGLI,0,1,4,7,852,0,0,8,914,17 Dec 2020,4,22,3,855,1,37,bangli,2020-12-17,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,8,4.11,16631.16,18.428571428571427,0.08,0.2857142857142857,,4.05,2
126,7,KLUNGKUNG,0,0,2,0,945,0,0,0,966,17 Dec 2020,-1,16,1,928,0,22,klungkung,2020-12-17,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,0,5.5,12530.4,18.428571428571427,0.1,0.2857142857142857,11812.33,2.28,7
127,8,KARANGASEM,0,0,0,0,1020,0,0,0,1043,17 Dec 2020,-1,11,1,981,0,51,karangasem,2020-12-17,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,0,2.55,12485.1,17.0,0.04,0.2857142857142857,12806.43,4.89,6
128,9,BULELENG,0,1,9,2,1255,0,0,3,1305,17 Dec 2020,2,70,1,1171,0,64,buleleng,2020-12-17,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,3,2.02,9908.76,12.857142857142858,0.02,0.14285714285714285,12418.85,4.9,3
129,10,KABUPATEN LAINNYA,0,0,31,0,13,0,0,0,49,17 Dec 2020,0,3,0,45,0,1,kabupaten lainnya,2020-12-17,,,,,,,,,,,0,,,9.428571428571429,,0.14285714285714285,,2.04,0
130,1,JEMBRANA,0,0,16,15,714,0,0,15,756, 18 Dec 2020,14,66,1,675,0,15,jembrana,2020-12-18,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,15,2.79,5526.43,4.714285714285714,0.02,0.14285714285714285,,1.98,5
131,2,TABANAN,0,0,9,20,1720,0,0,20,1750, 18 Dec 2020,7,144,10,1548,3,58,tabanan,2020-12-18,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,20,4.02,13310.29,6.571428571428571,0.02,0.5714285714285714,,3.31,9
132,3,BADUNG,0,0,6,24,2770,0,0,24,2803, 18 Dec 2020,0,236,23,2512,1,55,badung,2020-12-18,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,24,4.56,8940.94,8.857142857142858,0.01,0.5714285714285714,,1.96,1
133,4,DENPASAR,0,1,32,33,4245,0,0,34,4325, 18 Dec 2020,6,188,28,4040,0,97,denpasar,2020-12-18,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,34,4.92,11034.04,13.714285714285714,0.02,0.5714285714285714,,2.24,8
134,5,GIANYAR,0,1,16,15,2131,0,0,16,2176, 18 Dec 2020,6,214,10,1885,0,77,gianyar,2020-12-18,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,16,4.4,15564.08,16.0,0.03,0.5714285714285714,,3.54,4
135,6,BANGLI,0,0,4,1,853,0,0,1,915, 18 Dec 2020,0,22,1,856,0,37,bangli,2020-12-18,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,1,4.11,16631.16,15.714285714285714,0.07,0.5714285714285714,,4.04,2
136,7,KLUNGKUNG,0,0,2,5,950,0,0,5,971, 18 Dec 2020,4,20,1,929,0,22,klungkung,2020-12-18,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5,5.53,12530.4,16.428571428571427,0.09,0.5714285714285714,11933.91,2.27,7
137,8,KARANGASEM,0,0,0,0,1020,0,0,0,1043, 18 Dec 2020,-1,10,1,982,0,51,karangasem,2020-12-18,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,0,2.55,12485.1,14.285714285714286,0.03,0.5714285714285714,12928.0,4.89,6
138,9,BULELENG,0,0,9,6,1261,0,0,6,1311, 18 Dec 2020,4,74,2,1173,0,64,buleleng,2020-12-18,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,6,2.03,9908.76,12.285714285714286,0.02,0.14285714285714285,12442.07,4.88,3
139,10,KABUPATEN LAINNYA,0,0,31,0,13,0,0,0,49, 18 Dec 2020,0,3,0,45,0,1,kabupaten lainnya,2020-12-18,,,,,,,,,,,0,,,8.857142857142858,,0.0,,2.04,0
140,1,JEMBRANA,0,0,16,2,716,0,0,2,758, 19 Dec 2020,2,68,0,675,0,15,jembrana,2020-12-19,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,2,2.79,5526.43,4.285714285714286,0.02,0.0,,1.98,5
141,2,TABANAN,0,0,9,24,1744,0,0,24,1774, 19 Dec 2020,-4,140,28,1576,0,58,tabanan,2020-12-19,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,24,4.07,13310.29,5.428571428571429,0.01,0.0,,3.27,9
142,3,BADUNG,0,1,7,22,2792,0,0,23,2826, 19 Dec 2020,1,237,22,2534,0,55,badung,2020-12-19,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,23,4.59,8940.94,8.571428571428571,0.01,0.0,,1.95,1
143,4,DENPASAR,0,1,33,23,4268,0,0,24,4349, 19 Dec 2020,9,197,14,4054,1,98,denpasar,2020-12-19,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,24,4.95,11147.79,11.285714285714286,0.01,0.14285714285714285,,2.25,8
144,5,GIANYAR,0,0,16,14,2145,0,0,14,2190, 19 Dec 2020,7,221,7,1892,0,77,gianyar,2020-12-19,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,14,4.43,15564.08,13.285714285714286,0.03,0.14285714285714285,,3.52,4
145,6,BANGLI,0,0,4,2,855,0,0,2,917, 19 Dec 2020,-1,21,3,859,0,37,bangli,2020-12-19,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,2,4.12,16631.16,12.714285714285714,0.06,0.14285714285714285,,4.03,2
146,7,KLUNGKUNG,0,0,2,2,952,0,0,2,973, 19 Dec 2020,-1,19,3,932,0,22,klungkung,2020-12-19,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,2,5.54,12530.4,13.0,0.07,0.14285714285714285,11950.16,2.26,7
147,8,KARANGASEM,0,0,0,1,1021,0,0,1,1044, 19 Dec 2020,1,11,0,982,0,51,karangasem,2020-12-19,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,1,2.56,12485.1,12.857142857142858,0.03,0.14285714285714285,12944.25,4.89,6
148,9,BULELENG,0,1,10,3,1264,0,0,4,1315, 19 Dec 2020,-4,70,8,1181,0,64,buleleng,2020-12-19,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,4,2.04,9908.76,10.0,0.02,0.14285714285714285,12458.32,4.87,3
149,10,KABUPATEN LAINNYA,0,0,31,0,13,0,0,0,49, 19 Dec 2020,0,3,0,45,0,1,kabupaten lainnya,2020-12-19,,,,,,,,,,,0,,,6.714285714285714,,0.14285714285714285,,2.04,0
150,1,JEMBRANA,0,1,17,28,744,0,0,1,787,20 Dec 2020,22,88,7,682,29,17,jembrana,2020-12-20,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,1,2.9,6263.29,3.4285714285714284,0.01,4.142857142857143,,2.16,5
151,2,TABANAN,0,0,9,16,1790,0,0,16,1790,20 Dec 2020,21,121,33,1609,2,60,tabanan,2020-12-20,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,16,4.11,13769.27,3.7142857142857144,0.01,4.428571428571429,,3.35,9
152,3,BADUNG,0,0,7,26,2818,0,0,26,2852,20 Dec 2020,6,243,20,2554,0,55,badung,2020-12-20,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,26,4.64,8940.94,7.142857142857143,0.01,4.428571428571429,,1.93,1
153,4,DENPASAR,0,0,33,4,4272,0,0,4,4353,20 Dec 2020,-4,193,8,4062,0,98,denpasar,2020-12-20,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,4,4.95,11147.79,7.428571428571429,0.01,4.428571428571429,,2.25,8
154,5,GIANYAR,0,0,16,13,2158,0,0,13,2203,20 Dec 2020,0,221,13,1905,0,77,gianyar,2020-12-20,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,13,4.45,15564.08,9.142857142857142,0.02,4.428571428571429,,3.5,4
155,6,BANGLI,0,0,4,6,861,0,0,6,923,20 Dec 2020,3,24,3,862,0,37,bangli,2020-12-20,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,6,4.15,16631.16,9.428571428571429,0.04,4.428571428571429,,4.01,2
156,7,KLUNGKUNG,0,0,2,0,952,0,0,0,973,20 Dec 2020,0,19,0,932,0,22,klungkung,2020-12-20,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,0,5.54,12530.4,9.428571428571429,0.05,4.428571428571429,12120.99,2.26,7
157,8,KARANGASEM,0,0,0,0,1024,0,0,0,1044,20 Dec 2020,-2,9,2,984,0,51,karangasem,2020-12-20,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,0,2.56,12485.1,9.285714285714286,0.02,0.2857142857142857,13009.82,4.89,6
158,9,BULELENG,0,0,10,5,1269,0,0,5,1320,20 Dec 2020,0,70,5,1186,0,64,buleleng,2020-12-20,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,5,2.04,9908.76,7.714285714285714,0.01,0.0,12458.32,4.85,3
159,10,KABUPATEN LAINNYA,0,0,31,0,13,0,0,0,49,20 Dec 2020,0,3,0,45,0,1,kabupaten lainnya,2020-12-20,,,,,,,,,,,0,,,4.0,,0.0,,2.04,0
160,1,JEMBRANA,0,0,17,1,745,0,0,1,788, 21 Dec 2020,-12,76,13,695,0,17,jembrana,2020-12-21,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,1,2.9,6263.29,3.5714285714285716,0.01,0.0,,2.16,5
161,2,TABANAN,0,0,9,30,1790,0,0,30,1820, 21 Dec 2020,16,137,14,1623,0,60,tabanan,2020-12-21,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,30,4.18,13769.27,6.0,0.01,0.0,,3.3,9
162,3,BADUNG,0,0,7,40,2858,0,0,40,2892, 21 Dec 2020,12,255,28,2582,0,55,badung,2020-12-21,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,40,4.7,8940.94,10.857142857142858,0.02,0.0,,1.9,1
163,4,DENPASAR,0,2,35,43,4315,0,0,45,4398, 21 Dec 2020,3,196,42,4104,0,98,denpasar,2020-12-21,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,45,5.0,11147.79,17.285714285714285,0.02,0.0,,2.23,8
164,5,GIANYAR,0,0,16,16,2174,0,0,16,2219, 21 Dec 2020,10,231,5,1910,1,78,gianyar,2020-12-21,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,16,4.49,15766.21,19.571428571428573,0.04,0.14285714285714285,,3.52,4
165,6,BANGLI,0,0,4,0,861,0,0,0,923, 21 Dec 2020,0,24,0,862,0,37,bangli,2020-12-21,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,0,4.15,16631.16,18.857142857142858,0.08,0.14285714285714285,,4.01,2
166,7,KLUNGKUNG,0,0,2,0,952,0,0,0,973, 21 Dec 2020,0,19,0,932,0,22,klungkung,2020-12-21,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,0,5.54,12530.4,18.857142857142858,0.11,0.14285714285714285,12149.87,2.26,7
167,8,KARANGASEM,0,0,0,3,1024,0,0,3,1047, 21 Dec 2020,2,11,1,985,0,51,karangasem,2020-12-21,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,3,2.56,12485.1,19.142857142857142,0.05,0.14285714285714285,13038.7,4.87,6
168,9,BULELENG,0,0,10,0,1269,0,0,0,1320, 21 Dec 2020,-12,58,12,1198,0,64,buleleng,2020-12-21,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,0,2.04,9908.76,14.857142857142858,0.02,0.14285714285714285,12487.19,4.85,3
169,10,KABUPATEN LAINNYA,0,0,31,0,13,0,0,0,49, 21 Dec 2020,0,3,0,45,0,1,kabupaten lainnya,2020-12-21,,,,,,,,,,,0,,,9.142857142857142,,0.14285714285714285,,2.04,0
170,1,JEMBRANA,0,0,17,1,746,0,0,1,789,22 Dec 2020,0,76,1,696,0,17,jembrana,2020-12-22,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,1,2.91,6263.29,2.857142857142857,0.01,0.14285714285714285,,2.15,5
171,2,TABANAN,0,0,9,6,1796,0,0,6,1826,22 Dec 2020,-4,133,10,1633,0,60,tabanan,2020-12-22,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,6,4.19,13769.27,1.4285714285714286,0.0,0.0,,3.29,9
172,3,BADUNG,0,2,9,28,2886,0,0,30,2922,22 Dec 2020,6,261,24,2606,0,55,badung,2020-12-22,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,30,4.75,8940.94,5.714285714285714,0.01,0.0,,1.88,1
