,Date,Location ISO Code,Location,new_cases,new_deaths,new_recovered,New Active Cases,total_cases,total_deaths,total_recovered,Total Active Cases,Location Level,City or Regency,Province,Country,Continent,Island,Time Zone,Special Status,Total Regencies,Total Cities,Total Districts,Total Urban Villages,Total Rural Villages,Area (km2),Population,Population Density,Longitude,Latitude,New Cases per Million,Total Cases per Million,New Deaths per Million,Total Deaths per Million,CFR,Case Recovered Rate,Growth Factor of New Cases,Growth Factor of New Deaths,Name_EN,new_cases_per_100k,new_deaths_per_100k,total_cases_per_100k,total_deaths_per_100k,id
1917,2020-05-16,ID-JA,Jambi,10,0,1,9,79,0,4,75,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2.0,141,163.0,1399.0,50058,3493357,69.79,102.72364040000001,-1.69769766,2.86,22.61,0.0,0.0,0.0,5.06%,3.33,1.0,jambi,0.29,0.0,2.26,0.0,28
1918,2020-05-16,ID-JB,Jawa Barat,24,0,3,21,1734,118,431,1185,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.53,38.4,0.0,2.61,6.805074971164937,24.86%,0.73,0.0,jawa barat,0.05,0.0,3.84,0.26,29
1919,2020-05-16,ID-JT,Jawa Tengah,31,0,0,31,1140,69,355,716,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,0.85,31.35,0.0,1.9,6.052631578947368,31.14%,0.72,1.0,jawa tengah,0.09,0.0,3.13,0.19,30
1920,2020-05-16,ID-JI,Jawa Timur,176,5,8,163,2081,182,304,1595,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,4.35,51.41,0.12,4.5,8.745795290725612,14.61%,2.93,0.45,jawa timur,0.43,0.01,5.14,0.45,7
1921,2020-05-16,ID-KB,Kalimantan Barat,2,0,0,2,131,4,22,105,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2.0,174,99.0,2031.0,147307,5422814,36.81,111.12117759999998,-0.08647457199999999,0.37,24.16,0.0,0.74,3.0534351145038165,16.79%,,1.0,kalimantan barat,0.04,0.0,2.42,0.07,8
1922,2020-05-16,ID-KS,Kalimantan Selatan,7,0,50,-43,363,36,74,253,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2.0,153,144.0,1864.0,38744,4023049,103.84,115.4385783,-2.9935949789999996,1.74,90.23,0.0,8.95,9.917355371900827,20.39%,0.1,0.0,kalimantan selatan,0.17,0.0,9.02,0.89,9
1923,2020-05-16,ID-KT,Kalimantan Tengah,0,0,0,0,227,11,87,129,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1.0,136,139.0,1432.0,153565,2570289,16.74,113.41765359999998,-1.602484653,0.0,88.32,0.0,4.28,4.845814977973569,38.33%,0.0,1.0,kalimantan tengah,0.0,0.0,8.83,0.43,31
1924,2020-05-16,ID-KI,Kalimantan Timur,2,0,2,0,253,4,66,183,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,0.56,71.22,0.0,1.13,1.5810276679841897,26.09%,0.15,1.0,kalimantan timur,0.06,0.0,7.12,0.11,10
1925,2020-05-16,ID-KU,Kalimantan Utara,12,0,12,0,153,1,41,111,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1.0,53,35.0,447.0,75468,648407,8.59,116.2188791,2.8910126210000002,18.51,235.96,0.0,1.54,0.6535947712418301,26.80%,4.0,1.0,kalimantan utara,1.85,0.0,23.6,0.15,0
1926,2020-05-16,ID-BB,Bangka-Belitung,0,0,0,0,30,1,25,4,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1.0,47,82.0,309.0,16424,1379767,84.01,106.5499324,-2.447444127,0.0,21.74,0.0,0.72,3.3333333333333335,83.33%,1.0,1.0,kepulauan bangka belitung,0.0,0.0,2.17,0.07,5
1927,2020-05-16,ID-KR,Kepulauan Riau,1,0,0,1,116,11,84,21,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2.0,75,142.0,275.0,8202,1929400,235.24,108.261746,3.916346,0.52,60.12,0.0,5.7,9.482758620689655,72.41%,0.25,1.0,kepulauan riau,0.05,0.0,6.01,0.57,11
1928,2020-05-16,ID-LA,Lampung,0,0,2,-2,66,9,40,17,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2.0,228,205.0,2435.0,34624,9095591,262.7,105.02143659999999,-4.916792975,0.0,7.26,0.0,0.99,13.636363636363635,60.61%,1.0,0.0,lampung,0.0,0.0,0.73,0.1,12
1929,2020-05-16,ID-MA,Maluku,0,0,0,0,62,4,17,41,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2.0,118,35.0,1198.0,46914,1847097,39.37,129.57679199999998,-3.192572,0.0,33.57,0.0,2.17,6.451612903225806,27.42%,1.0,1.0,maluku,0.0,0.0,3.36,0.22,13
1930,2020-05-16,ID-MU,Maluku Utara,3,0,0,3,88,4,13,71,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2.0,116,118.0,1063.0,31983,1307803,40.89,127.53910719999999,0.21203694899999997,2.29,67.29,0.0,3.06,4.545454545454546,14.77%,0.75,0.0,maluku utara,0.23,0.0,6.73,0.31,14
1931,2020-05-16,ID-NB,Nusa Tenggara Barat,7,0,0,7,365,7,189,169,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2.0,117,145.0,995.0,18572,5270247,283.77,117.5086257,-8.606998866,1.33,69.26,0.0,1.33,1.9178082191780823,51.78%,0.88,1.0,nusa tenggara barat,0.13,0.0,6.93,0.13,15
1932,2020-05-16,ID-NT,Nusa Tenggara Timur,27,0,1,26,50,1,3,46,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1.0,309,327.0,3026.0,48718,5411321,111.07,121.592271,-8.682205,4.99,9.24,0.0,0.18,2.0,6.00%,,1.0,nusa tenggara timur,0.5,0.0,0.92,0.02,16
1933,2020-05-16,ID-PA,Papua,15,0,0,15,348,6,54,288,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1.0,560,110.0,5411.0,319036,4340348,13.6,138.69603,-4.66620953,3.46,80.18,0.0,1.38,1.7241379310344827,15.52%,5.0,1.0,papua,0.35,0.0,8.02,0.14,17
1934,2020-05-16,ID-PB,Irian Jaya Barat,14,0,3,11,102,1,6,95,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1.0,218,95.0,1742.0,102955,1140701,11.08,132.9762624,-2.045160182,12.27,89.42,0.0,0.88,0.9803921568627451,5.88%,,1.0,papua barat,1.23,0.0,8.94,0.09,6
1935,2020-05-16,ID-RI,Riau,0,0,7,-7,97,7,63,27,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,15.97,0.0,1.15,7.216494845360824,64.95%,0.0,1.0,riau,0.0,0.0,1.6,0.12,18
1936,2020-05-16,ID-SR,Sulawesi Barat,1,0,1,0,75,2,23,50,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73.0,575.0,16787,1559984,92.93,119.34501940000001,-2.461746053,0.64,48.08,0.0,1.28,2.666666666666667,30.67%,,1.0,sulawesi barat,0.06,0.0,4.81,0.13,32
1937,2020-05-16,ID-SN,Sulawesi Selatan,46,1,19,26,917,51,312,554,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,4.88,97.27,0.11,5.41,5.561613958560523,34.02%,1.39,,sulawesi selatan,0.49,0.01,9.73,0.54,19
1938,2020-05-16,ID-ST,Sulawesi Tengah,1,0,1,0,113,4,22,87,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1.0,175,175.0,1842.0,61841,2955567,47.79,121.20109270000002,-1.00413668,0.34,38.23,0.0,1.35,3.5398230088495577,19.47%,1.0,1.0,sulawesi tengah,0.03,0.0,3.82,0.14,21
1939,2020-05-16,ID-SG,Sulawesi Tenggara,6,0,0,6,189,5,19,165,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,2.28,71.71,0.0,1.9,2.6455026455026456,10.05%,0.35,1.0,sulawesi tenggara,0.23,0.0,7.17,0.19,23
1940,2020-05-16,ID-SA,Sulawesi Utara,9,0,1,8,114,12,33,69,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4.0,171,332.0,1507.0,13892,2641884,190.17,124.5212396,1.259638212,3.41,43.15,0.0,4.54,10.526315789473683,28.95%,0.41,0.0,sulawesi utara,0.34,0.0,4.32,0.45,22
1941,2020-05-16,ID-SB,Sumatera Barat,3,1,3,-1,396,23,97,276,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7.0,179,230.0,928.0,42013,5519245,131.37,100.46506240000001,-0.850253225,0.54,71.75,0.18,4.17,5.808080808080808,24.49%,0.14,,sumatera barat,0.05,0.02,7.17,0.42,2
1942,2020-05-16,ID-SS,Sumatera Selatan,0,0,0,0,455,18,73,364,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4.0,241,387.0,2853.0,91592,8217551,89.72,104.1694647,-3.216211808,0.0,55.37,0.0,2.19,3.9560439560439558,16.04%,0.0,0.0,sumatera selatan,0.0,0.0,5.54,0.22,33
1943,2020-05-16,ID-SU,Sumatera Utara,0,0,0,0,202,27,53,122,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,0.0,13.58,0.0,1.82,13.366336633663368,26.24%,1.0,1.0,sumatera utara,0.0,0.0,1.36,0.18,4
1944,2020-05-17,ID-AC,Aceh,0,0,0,0,18,1,17,0,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5.0,289,,6497.0,57956,5247257,90.54,96.91052174,4.225614628,0.0,3.43,0.0,0.19,5.555555555555555,94.44%,0.0,1.0,aceh,0.0,0.0,0.34,0.02,1
1945,2020-05-17,ID-BA,Bali,2,0,6,-4,348,4,250,94,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1.0,57,80.0,636.0,5780,4216171,729.43,115.1317136,-8.369471687999999,0.47,82.54,0.0,0.95,1.1494252873563218,71.84%,0.67,1.0,bali,0.05,0.0,8.25,0.09,24
1946,2020-05-17,ID-BT,Banten,24,0,1,23,648,61,232,355,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,2.24,60.43,0.0,5.69,9.41358024691358,35.80%,,0.0,banten,0.22,0.0,6.04,0.57,25
1947,2020-05-17,ID-BE,Bengkulu,9,0,0,9,65,2,1,62,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1.0,129,172.0,1341.0,19919,1999539,100.38,102.3384213,-3.533583627,4.5,32.51,0.0,1.0,3.076923076923077,1.54%,3.0,1.0,bengkulu,0.45,0.0,3.25,0.1,20
1948,2020-05-17,ID-JK,Jakarta Raya,127,3,11,113,5728,433,1252,4043,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,11.71,528.11,0.28,39.92,7.559357541899442,21.86%,1.27,,dki jakarta,1.17,0.03,52.81,3.99,27
1949,2020-05-17,ID-YO,Yogyakarta,5,0,3,2,199,8,191,0,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,1.38,54.81,0.0,2.2,4.0201005025125625,95.98%,0.83,1.0,daerah istimewa yogyakarta,0.14,0.0,5.48,0.22,3
1950,2020-05-17,ID-GO,Gorontalo,1,0,0,1,24,2,14,8,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1.0,77,72.0,657.0,11257,1180651,104.88,122.3760581,0.687002604,0.85,20.33,0.0,1.69,8.333333333333332,58.33%,1.0,0.0,gorontalo,0.08,0.0,2.03,0.17,26
1951,2020-05-17,IDN,Indonesia,489,59,218,212,17514,1148,4129,12237,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,1.84,66.04,0.22,4.33,6.554756195043964,23.58%,0.92,4.54,indonesia,0.18,0.02,6.6,0.43,0
1952,2020-05-17,ID-JA,Jambi,1,0,0,1,80,0,4,76,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2.0,141,163.0,1399.0,50058,3493357,69.79,102.72364040000001,-1.69769766,0.29,22.9,0.0,0.0,0.0,5.00%,0.1,1.0,jambi,0.03,0.0,2.29,0.0,28
1953,2020-05-17,ID-JB,Jawa Barat,32,3,57,-28,1766,121,488,1157,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.71,39.1,0.07,2.68,6.851642129105323,27.63%,1.33,,jawa barat,0.07,0.01,3.91,0.27,29
1954,2020-05-17,ID-JT,Jawa Tengah,17,0,0,17,1157,69,355,733,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,0.47,31.82,0.0,1.9,5.963699222126189,30.68%,0.55,1.0,jawa tengah,0.05,0.0,3.18,0.19,30
1955,2020-05-17,ID-JI,Jawa Timur,54,12,10,32,2135,194,314,1627,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,1.33,52.74,0.3,4.79,9.086651053864168,14.71%,0.31,2.4,jawa timur,0.13,0.03,5.27,0.48,7
1956,2020-05-17,ID-KB,Kalimantan Barat,1,0,2,-1,132,4,24,104,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2.0,174,99.0,2031.0,147307,5422814,36.81,111.12117759999998,-0.08647457199999999,0.18,24.34,0.0,0.74,3.0303030303030303,18.18%,0.5,1.0,kalimantan barat,0.02,0.0,2.43,0.07,8
1957,2020-05-17,ID-KS,Kalimantan Selatan,2,8,0,-6,365,44,74,247,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2.0,153,144.0,1864.0,38744,4023049,103.84,115.4385783,-2.9935949789999996,0.5,90.73,1.99,10.94,12.054794520547945,20.27%,0.29,,kalimantan selatan,0.05,0.2,9.07,1.09,9
1958,2020-05-17,ID-KT,Kalimantan Tengah,0,0,0,0,227,11,87,129,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1.0,136,139.0,1432.0,153565,2570289,16.74,113.41765359999998,-1.602484653,0.0,88.32,0.0,4.28,4.845814977973569,38.33%,1.0,1.0,kalimantan tengah,0.0,0.0,8.83,0.43,31
1959,2020-05-17,ID-KI,Kalimantan Timur,1,0,2,-1,254,4,68,182,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,0.28,71.51,0.0,1.13,1.574803149606299,26.77%,0.5,1.0,kalimantan timur,0.03,0.0,7.15,0.11,10
1960,2020-05-17,ID-KU,Kalimantan Utara,2,0,0,2,155,1,41,113,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1.0,53,35.0,447.0,75468,648407,8.59,116.2188791,2.8910126210000002,3.08,239.05,0.0,1.54,0.6451612903225806,26.45%,0.17,1.0,kalimantan utara,0.31,0.0,23.9,0.15,0
1961,2020-05-17,ID-BB,Bangka-Belitung,0,0,0,0,30,1,25,4,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1.0,47,82.0,309.0,16424,1379767,84.01,106.5499324,-2.447444127,0.0,21.74,0.0,0.72,3.3333333333333335,83.33%,1.0,1.0,kepulauan bangka belitung,0.0,0.0,2.17,0.07,5
1962,2020-05-17,ID-KR,Kepulauan Riau,0,1,0,-1,116,12,84,20,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2.0,75,142.0,275.0,8202,1929400,235.24,108.261746,3.916346,0.0,60.12,0.52,6.22,10.344827586206897,72.41%,0.0,,kepulauan riau,0.0,0.05,6.01,0.62,11
1963,2020-05-17,ID-LA,Lampung,1,0,0,1,67,9,40,18,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2.0,228,205.0,2435.0,34624,9095591,262.7,105.02143659999999,-4.916792975,0.11,7.37,0.0,0.99,13.432835820895523,59.70%,,1.0,lampung,0.01,0.0,0.74,0.1,12
1964,2020-05-17,ID-MA,Maluku,22,2,4,16,84,6,21,57,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2.0,118,35.0,1198.0,46914,1847097,39.37,129.57679199999998,-3.192572,11.91,45.48,1.08,3.25,7.142857142857142,25.00%,,,maluku,1.19,0.11,4.55,0.32,13
1965,2020-05-17,ID-MU,Maluku Utara,4,0,0,4,92,4,13,75,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2.0,116,118.0,1063.0,31983,1307803,40.89,127.53910719999999,0.21203694899999997,3.06,70.35,0.0,3.06,4.3478260869565215,14.13%,1.33,1.0,maluku utara,0.31,0.0,7.03,0.31,14
1966,2020-05-17,ID-NB,Nusa Tenggara Barat,6,0,12,-6,371,7,201,163,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2.0,117,145.0,995.0,18572,5270247,283.77,117.5086257,-8.606998866,1.14,70.4,0.0,1.33,1.8867924528301887,54.18%,0.86,1.0,nusa tenggara barat,0.11,0.0,7.04,0.13,15
1967,2020-05-17,ID-NT,Nusa Tenggara Timur,12,0,4,8,62,1,7,54,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1.0,309,327.0,3026.0,48718,5411321,111.07,121.592271,-8.682205,2.22,11.46,0.0,0.18,1.6129032258064515,11.29%,0.44,1.0,nusa tenggara timur,0.22,0.0,1.15,0.02,16
1968,2020-05-17,ID-PA,Papua,33,0,0,33,381,6,54,321,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1.0,560,110.0,5411.0,319036,4340348,13.6,138.69603,-4.66620953,7.6,87.78,0.0,1.38,1.574803149606299,14.17%,2.2,1.0,papua,0.76,0.0,8.78,0.14,17
1969,2020-05-17,ID-PB,Irian Jaya Barat,3,0,0,3,105,1,6,98,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1.0,218,95.0,1742.0,102955,1140701,11.08,132.9762624,-2.045160182,2.63,92.05,0.0,0.88,0.9523809523809524,5.71%,0.21,1.0,papua barat,0.26,0.0,9.2,0.09,6
1970,2020-05-17,ID-RI,Riau,4,0,0,4,101,7,63,31,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.66,16.63,0.0,1.15,6.9306930693069315,62.38%,,1.0,riau,0.07,0.0,1.66,0.12,18
1971,2020-05-17,ID-SR,Sulawesi Barat,0,0,0,0,75,2,23,50,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73.0,575.0,16787,1559984,92.93,119.34501940000001,-2.461746053,0.0,48.08,0.0,1.28,2.666666666666667,30.67%,0.0,1.0,sulawesi barat,0.0,0.0,4.81,0.13,32
1972,2020-05-17,ID-SN,Sulawesi Selatan,34,0,7,27,951,51,319,581,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,3.61,100.88,0.0,5.41,5.3627760252365935,33.54%,0.74,0.0,sulawesi selatan,0.36,0.0,10.09,0.54,19
1973,2020-05-17,ID-ST,Sulawesi Tengah,2,0,2,0,115,4,24,87,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1.0,175,175.0,1842.0,61841,2955567,47.79,121.20109270000002,-1.00413668,0.68,38.91,0.0,1.35,3.4782608695652173,20.87%,2.0,1.0,sulawesi tengah,0.07,0.0,3.89,0.14,21
1974,2020-05-17,ID-SG,Sulawesi Tenggara,2,0,0,2,191,5,19,167,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,0.76,72.47,0.0,1.9,2.6178010471204187,9.95%,0.33,1.0,sulawesi tenggara,0.08,0.0,7.25,0.19,23
1975,2020-05-17,ID-SA,Sulawesi Utara,0,4,0,-4,114,16,33,65,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4.0,171,332.0,1507.0,13892,2641884,190.17,124.5212396,1.259638212,0.0,43.15,1.51,6.06,14.035087719298245,28.95%,0.0,,sulawesi utara,0.0,0.15,4.32,0.61,22
1976,2020-05-17,ID-SB,Sumatera Barat,12,0,3,9,408,23,100,285,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7.0,179,230.0,928.0,42013,5519245,131.37,100.46506240000001,-0.850253225,2.17,73.92,0.0,4.17,5.637254901960785,24.51%,4.0,0.0,sumatera barat,0.22,0.0,7.39,0.42,2
1977,2020-05-17,ID-SS,Sumatera Selatan,66,3,0,63,521,21,73,427,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4.0,241,387.0,2853.0,91592,8217551,89.72,104.1694647,-3.216211808,8.03,63.4,0.37,2.56,4.030710172744722,14.01%,,,sumatera selatan,0.8,0.04,6.34,0.26,33
1978,2020-05-17,ID-SU,Sumatera Utara,16,2,5,9,218,29,58,131,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,1.08,14.66,0.13,1.95,13.302752293577983,26.61%,,,sumatera utara,0.11,0.01,1.47,0.19,4
1979,2020-05-18,ID-AC,Aceh,0,0,0,0,18,1,17,0,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5.0,289,,6497.0,57956,5247257,90.54,96.91052174,4.225614628,0.0,3.43,0.0,0.19,5.555555555555555,94.44%,1.0,1.0,aceh,0.0,0.0,0.34,0.02,1
1980,2020-05-18,ID-BA,Bali,11,0,7,4,359,4,257,98,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1.0,57,80.0,636.0,5780,4216171,729.43,115.1317136,-8.369471687999999,2.61,85.15,0.0,0.95,1.1142061281337048,71.59%,5.5,1.0,bali,0.26,0.0,8.51,0.09,24
1981,2020-05-18,ID-BT,Banten,31,1,3,27,679,62,235,382,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,2.89,63.33,0.09,5.78,9.131075110456553,34.61%,1.29,,banten,0.29,0.01,6.33,0.58,25
1982,2020-05-18,ID-BE,Bengkulu,1,0,0,1,66,2,1,63,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1.0,129,172.0,1341.0,19919,1999539,100.38,102.3384213,-3.533583627,0.5,33.01,0.0,1.0,3.0303030303030303,1.52%,0.11,1.0,bengkulu,0.05,0.0,3.3,0.1,20
1983,2020-05-18,ID-JK,Jakarta Raya,79,0,0,79,5807,433,1252,4122,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,7.28,535.4,0.0,39.92,7.456517995522645,21.56%,0.62,0.0,dki jakarta,0.73,0.0,53.54,3.99,27
1984,2020-05-18,ID-YO,Yogyakarta,1,0,3,-2,200,8,194,-2,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,0.28,55.08,0.0,2.2,4.0,97.00%,0.2,1.0,daerah istimewa yogyakarta,0.03,0.0,5.51,0.22,3
1985,2020-05-18,ID-GO,Gorontalo,4,0,0,4,28,2,14,12,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1.0,77,72.0,657.0,11257,1180651,104.88,122.3760581,0.687002604,3.39,23.72,0.0,1.69,7.142857142857142,50.00%,4.0,1.0,gorontalo,0.34,0.0,2.37,0.17,26
1986,2020-05-18,IDN,Indonesia,496,43,195,258,18010,1191,4324,12495,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,1.87,67.91,0.16,4.49,6.612992781787895,24.01%,1.01,0.73,indonesia,0.19,0.02,6.79,0.45,0
1987,2020-05-18,ID-JA,Jambi,1,0,0,1,81,0,4,77,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2.0,141,163.0,1399.0,50058,3493357,69.79,102.72364040000001,-1.69769766,0.29,23.19,0.0,0.0,0.0,4.94%,1.0,1.0,jambi,0.03,0.0,2.32,0.0,28
1988,2020-05-18,ID-JB,Jawa Barat,22,9,74,-61,1788,130,562,1096,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.49,39.59,0.2,2.88,7.270693512304251,31.43%,0.69,3.0,jawa barat,0.05,0.02,3.96,0.29,29
1989,2020-05-18,ID-JT,Jawa Tengah,8,0,5,3,1165,69,360,736,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,0.22,32.04,0.0,1.9,5.92274678111588,30.90%,0.47,1.0,jawa tengah,0.02,0.0,3.2,0.19,30
1990,2020-05-18,ID-JI,Jawa Timur,135,15,25,95,2270,209,339,1722,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,3.34,56.08,0.37,5.16,9.20704845814978,14.93%,2.5,1.25,jawa timur,0.33,0.04,5.61,0.52,7
1991,2020-05-18,ID-KB,Kalimantan Barat,0,0,8,-8,132,4,32,96,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2.0,174,99.0,2031.0,147307,5422814,36.81,111.12117759999998,-0.08647457199999999,0.0,24.34,0.0,0.74,3.0303030303030303,24.24%,0.0,1.0,kalimantan barat,0.0,0.0,2.43,0.07,8
