,Date,Location ISO Code,Location,new_cases,new_deaths,new_recovered,New Active Cases,total_cases,total_deaths,total_recovered,Total Active Cases,Location Level,City or Regency,Province,Country,Continent,Island,Time Zone,Special Status,Total Regencies,Total Cities,Total Districts,Total Urban Villages,Total Rural Villages,Area (km2),Population,Population Density,Longitude,Latitude,New Cases per Million,Total Cases per Million,New Deaths per Million,Total Deaths per Million,CFR,Case Recovered Rate,Growth Factor of New Cases,Growth Factor of New Deaths,Total Active Cases,Name_EN,new_cases_per_100k,new_deaths_per_100k,total_cases_per_100k,total_deaths_per_100k,cases7,deaths7,cases7_per_100k,deaths7_per_100k,growth_rate_new_cases,id
970,2020-04-19,ID-GO,Gorontalo,0,0,0,0.0,4,0,0,4.0,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5.0,1.0,77.0,72.0,657.0,11257.0,1180651,104.88,122.3760581,0.687002604,0.0,3.39,0.0,0.0,0.00%,0.00%,1.0,1.0,,gorontalo,0.0,0.0,0.34,0.0,15.14,0.57,1.28,0.05,,26
971,2020-04-19,IDN,Indonesia,327,47,55,225.0,6575,582,686,5307.0,Country,,,Indonesia,Asia,,,,416.0,98.0,7230.0,8488.0,74953.0,1916907.0,265185520,138.34,113.921327,-0.789275,1.23,24.79,0.18,2.19,8.85%,10.43%,1.01,3.13,,indonesia,0.12,0.02,2.48,0.22,61.71,7.29,0.02,0.0,326.0,0
972,2020-04-19,ID-JA,Jambi,0,0,0,0.0,8,0,1,7.0,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9.0,2.0,141.0,163.0,1399.0,50058.0,3493357,69.79,102.72364040000001,-1.69769766,0.0,2.29,0.0,0.0,0.00%,12.50%,1.0,1.0,,jambi,0.0,0.0,0.23,0.0,61.14,7.14,1.75,0.2,-1.0,28
973,2020-04-19,ID-JB,Jawa Barat,54,1,12,41.0,811,77,207,527.0,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18.0,9.0,627.0,645.0,5312.0,35378.0,45161325,1276.55,107.6037083,-6.920432083,1.2,17.96,0.02,1.7,9.49%,25.52%,2.84,,,jawa barat,0.12,0.0,1.8,0.17,68.43,7.29,0.15,0.02,17.0,29
974,2020-04-19,ID-JT,Jawa Tengah,21,2,0,19.0,347,49,168,130.0,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29.0,6.0,576.0,753.0,7809.0,32801.0,36364072,1108.64,110.2011149,-7.259097177,0.58,9.54,0.05,1.35,14.12%,48.41%,0.88,,,jawa tengah,0.06,0.01,0.95,0.13,71.43,7.57,0.2,0.02,inf,30
975,2020-04-19,ID-JI,Jawa Timur,33,5,2,26.0,587,53,100,434.0,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29.0,9.0,666.0,777.0,7724.0,47803.0,40479023,846.78,112.73294140000002,-7.723345579,0.82,14.5,0.12,1.31,9.03%,17.04%,1.0,1.67,,jawa timur,0.08,0.01,1.45,0.13,62.14,7.86,0.15,0.02,-0.6632653061224489,7
976,2020-04-19,ID-KB,Kalimantan Barat,0,0,0,0.0,21,3,6,12.0,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12.0,2.0,174.0,99.0,2031.0,147307.0,5422814,36.81,111.12117759999998,-0.08647457199999999,0.0,3.87,0.0,0.55,14.29%,28.57%,1.0,1.0,,kalimantan barat,0.0,0.0,0.39,0.06,62.14,7.86,1.15,0.14,,8
977,2020-04-19,ID-KS,Kalimantan Selatan,4,0,0,4.0,95,7,10,78.0,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11.0,2.0,153.0,144.0,1864.0,38744.0,4023049,103.84,115.4385783,-2.9935949789999996,0.99,23.61,0.0,1.74,7.37%,10.53%,0.22,1.0,,kalimantan selatan,0.1,0.0,2.36,0.17,62.71,7.86,1.56,0.2,inf,9
978,2020-04-19,ID-KT,Kalimantan Tengah,5,0,0,5.0,46,4,46,-4.0,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13.0,1.0,136.0,139.0,1432.0,153565.0,2570289,16.74,113.41765359999998,-1.602484653,1.95,17.9,0.0,1.56,8.70%,100.00%,0.83,0.0,,kalimantan tengah,0.19,0.0,1.79,0.16,16.71,1.14,0.65,0.04,-0.9847094801223242,31
979,2020-04-19,ID-KI,Kalimantan Timur,5,0,0,5.0,59,2,14,43.0,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7.0,3.0,103.0,197.0,841.0,129067.0,3552191,27.52,116.4684405,0.45385803,1.41,16.61,0.0,0.56,3.39%,23.73%,0.5,1.0,,kalimantan timur,0.14,0.0,1.66,0.06,17.43,1.14,0.49,0.03,inf,10
980,2020-04-19,ID-KU,Kalimantan Utara,19,0,0,19.0,69,1,2,66.0,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4.0,1.0,53.0,35.0,447.0,75468.0,648407,8.59,116.2188791,2.8910126210000002,29.3,106.41,0.0,1.54,1.45%,2.90%,6.33,1.0,,kalimantan utara,2.93,0.0,10.64,0.15,12.43,1.0,1.92,0.15,-0.6481481481481481,0
981,2020-04-19,ID-BB,Bangka-Belitung,1,0,0,1.0,8,1,1,6.0,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6.0,1.0,47.0,82.0,309.0,16424.0,1379767,84.01,106.5499324,-2.447444127,0.72,5.8,0.0,0.72,12.50%,12.50%,,1.0,,kepulauan bangka belitung,0.07,0.0,0.58,0.07,9.57,0.71,0.69,0.05,-0.9523809523809523,5
982,2020-04-19,ID-KR,Kepulauan Riau,0,0,1,-1.0,79,8,9,62.0,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5.0,2.0,75.0,142.0,275.0,8202.0,1929400,235.24,108.261746,3.916346,0.0,40.95,0.0,4.15,10.13%,11.39%,0.0,1.0,,kepulauan riau,0.0,0.0,4.09,0.41,4.86,0.0,0.25,0.0,-1.0,11
983,2020-04-19,ID-LA,Lampung,0,0,0,0.0,26,6,21,-1.0,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13.0,2.0,228.0,205.0,2435.0,34624.0,9095591,262.7,105.02143659999999,-4.916792975,0.0,2.86,0.0,0.66,23.08%,80.77%,1.0,1.0,,lampung,0.0,0.0,0.29,0.07,4.86,0.0,0.05,0.0,,12
984,2020-04-19,ID-MA,Maluku,0,0,0,0.0,17,0,6,11.0,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9.0,2.0,118.0,35.0,1198.0,46914.0,1847097,39.37,129.57679199999998,-3.192572,0.0,9.2,0.0,0.0,0.00%,35.29%,0.0,1.0,,maluku,0.0,0.0,0.92,0.0,4.29,0.0,0.23,0.0,-1.0,13
985,2020-04-19,ID-MU,Maluku Utara,0,0,0,0.0,4,0,2,2.0,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8.0,2.0,116.0,118.0,1063.0,31983.0,1307803,40.89,127.53910719999999,0.21203694899999997,0.0,3.06,0.0,0.0,0.00%,50.00%,1.0,1.0,,maluku utara,0.0,0.0,0.31,0.0,3.57,0.0,0.27,0.0,-1.0,14
986,2020-04-19,ID-NB,Nusa Tenggara Barat,6,1,9,-4.0,61,3,12,46.0,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8.0,2.0,117.0,145.0,995.0,18572.0,5270247,283.77,117.5086257,-8.606998866,1.14,11.57,0.19,0.57,4.92%,19.67%,1.5,,,nusa tenggara barat,0.11,0.02,1.16,0.06,3.71,0.14,0.07,0.0,0.19999999999999996,15
987,2020-04-19,ID-NT,Nusa Tenggara Timur,0,0,0,0.0,1,0,1,0.0,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21.0,1.0,309.0,327.0,3026.0,48718.0,5411321,111.07,121.592271,-8.682205,0.0,0.18,0.0,0.0,0.00%,100.00%,1.0,1.0,,nusa tenggara timur,0.0,0.0,0.02,0.0,1.0,0.14,0.02,0.0,-1.0,16
988,2020-04-19,ID-PA,Papua,12,0,0,12.0,107,6,19,82.0,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28.0,1.0,560.0,110.0,5411.0,319036.0,4340348,13.6,138.69603,-4.66620953,2.76,24.65,0.0,1.38,5.61%,17.76%,2.0,1.0,,papua,0.28,0.0,2.47,0.14,2.57,0.14,0.06,0.0,11.0,17
989,2020-04-19,ID-PB,Irian Jaya Barat,2,0,0,2.0,7,1,1,5.0,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12.0,1.0,218.0,95.0,1742.0,102955.0,1140701,11.08,132.9762624,-2.045160182,1.75,6.14,0.0,0.88,14.29%,14.29%,,1.0,,papua barat,0.18,0.0,0.61,0.09,2.86,0.14,0.25,0.01,inf,6
990,2020-04-19,ID-RI,Riau,0,0,0,0.0,30,6,11,13.0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10.0,2.0,169.0,268.0,1591.0,87024.0,6074100,69.8,101.8051092,0.511647851,0.0,4.94,0.0,0.99,20.00%,36.67%,0.0,1.0,,riau,0.0,0.0,0.49,0.1,2.86,0.14,0.05,0.0,,18
991,2020-04-19,ID-SR,Sulawesi Barat,0,0,0,0.0,7,1,1,5.0,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6.0,,69.0,73.0,575.0,16787.0,1559984,92.93,119.34501940000001,-2.461746053,0.0,4.49,0.0,0.64,14.29%,14.29%,1.0,1.0,,sulawesi barat,0.0,0.0,0.45,0.06,2.86,0.14,0.18,0.01,,32
992,2020-04-19,ID-SN,Sulawesi Selatan,27,1,10,16.0,368,31,61,276.0,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21.0,3.0,311.0,792.0,2255.0,46717.0,9426885,201.78,120.16205590000001,-3.731080714,2.86,39.04,0.11,3.29,8.42%,16.58%,2.7,0.5,,sulawesi selatan,0.29,0.01,3.9,0.33,6.71,0.29,0.07,0.0,inf,19
993,2020-04-19,ID-ST,Sulawesi Tengah,3,0,0,3.0,27,3,2,22.0,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12.0,1.0,175.0,175.0,1842.0,61841.0,2955567,47.79,121.20109270000002,-1.00413668,1.02,9.14,0.0,1.02,11.11%,7.41%,,1.0,,sulawesi tengah,0.1,0.0,0.91,0.1,6.29,0.14,0.21,0.0,-0.5,21
994,2020-04-19,ID-SG,Sulawesi Tenggara,9,0,0,9.0,36,3,4,29.0,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15.0,2.0,219.0,377.0,1911.0,38068.0,2635461,69.23,122.070311,-4.124688793,3.41,13.66,0.0,1.14,8.33%,11.11%,,0.0,,sulawesi tenggara,0.34,0.0,1.37,0.11,7.57,0.14,0.29,0.01,inf,23
995,2020-04-19,ID-SA,Sulawesi Utara,0,0,0,0.0,20,6,7,7.0,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11.0,4.0,171.0,332.0,1507.0,13892.0,2641884,190.17,124.5212396,1.259638212,0.0,7.57,0.0,2.27,30.00%,35.00%,0.0,1.0,,sulawesi utara,0.0,0.0,0.76,0.23,5.86,0.14,0.22,0.01,-1.0,22
996,2020-04-19,ID-SB,Sumatera Barat,1,0,0,1.0,72,7,15,50.0,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12.0,7.0,179.0,230.0,928.0,42013.0,5519245,131.37,100.46506240000001,-0.850253225,0.18,13.05,0.0,1.27,9.72%,20.83%,0.11,0.0,,sumatera barat,0.02,0.0,1.3,0.13,5.71,0.14,0.1,0.0,-0.5,2
997,2020-04-19,ID-SS,Sumatera Selatan,5,0,0,5.0,89,3,4,82.0,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13.0,4.0,241.0,387.0,2853.0,91592.0,8217551,89.72,104.1694647,-3.216211808,0.61,10.83,0.0,0.37,3.37%,4.49%,0.17,0.0,,sumatera selatan,0.06,0.0,1.08,0.04,6.43,0.14,0.08,0.0,inf,33
998,2020-04-19,ID-SU,Sumatera Utara,2,0,0,2.0,81,9,13,59.0,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25.0,8.0,450.0,693.0,5417.0,72981.0,14874889,203.82,99.05196442,2.191894453,0.13,5.45,0.0,0.61,11.11%,16.05%,,1.0,,sumatera utara,0.01,0.0,0.54,0.06,6.71,0.14,0.05,0.0,inf,4
999,2020-04-20,ID-AC,Aceh,0,0,0,0.0,7,0,5,2.0,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18.0,5.0,289.0,,6497.0,57956.0,5247257,90.54,96.91052174,4.225614628,0.0,1.33,0.0,0.0,0.00%,71.43%,0.0,1.0,,aceh,0.0,0.0,0.13,0.0,2.86,0.0,0.05,0.0,-1.0,1
1000,2020-04-20,ID-BA,Bali,5,0,4,1.0,140,3,43,94.0,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8.0,1.0,57.0,80.0,636.0,5780.0,4216171,729.43,115.1317136,-8.369471687999999,1.19,33.21,0.0,0.71,2.14%,30.71%,1.25,0.0,,bali,0.12,0.0,3.32,0.07,3.14,0.0,0.07,0.0,0.6666666666666667,24
1001,2020-04-20,ID-BT,Banten,29,0,6,23.0,333,35,90,208.0,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4.0,4.0,155.0,313.0,1238.0,9663.0,10722374,1109.64,106.10900430000001,-6.4567363879999995,2.7,31.06,0.0,3.26,10.51%,27.03%,9.67,1.0,,banten,0.27,0.0,3.11,0.33,6.0,0.0,0.06,0.0,2.2222222222222223,25
1002,2020-04-20,ID-BE,Bengkulu,0,0,0,0.0,4,1,1,2.0,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9.0,1.0,129.0,172.0,1341.0,19919.0,1999539,100.38,102.3384213,-3.533583627,0.0,2.0,0.0,0.5,25.00%,25.00%,1.0,1.0,,bengkulu,0.0,0.0,0.2,0.05,6.0,0.0,0.3,0.0,,20
1003,2020-04-20,ID-JK,Jakarta Raya,70,5,7,58.0,2971,303,244,2424.0,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1.0,5.0,44.0,267.0,,664.0,10846145,16334.31,106.8361183,-6.204698991,6.45,273.92,0.46,27.94,10.20%,8.21%,0.71,1.67,,dki jakarta,0.65,0.05,27.39,2.79,15.86,0.71,0.15,0.01,69.0,27
1004,2020-04-20,ID-YO,Yogyakarta,2,0,0,2.0,69,7,128,-66.0,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4.0,1.0,78.0,46.0,392.0,3133.0,3631015,1158.9,110.4448783,-7.89450185,0.55,19.0,0.0,1.93,10.14%,185.51%,,1.0,,daerah istimewa yogyakarta,0.06,0.0,1.9,0.19,15.43,0.71,0.42,0.02,-0.6,3
1005,2020-04-20,ID-GO,Gorontalo,0,0,0,0.0,4,0,0,4.0,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5.0,1.0,77.0,72.0,657.0,11257.0,1180651,104.88,122.3760581,0.687002604,0.0,3.39,0.0,0.0,0.00%,0.00%,1.0,1.0,,gorontalo,0.0,0.0,0.34,0.0,15.14,0.71,1.28,0.06,-1.0,26
1006,2020-04-20,IDN,Indonesia,185,8,61,116.0,6760,590,747,5423.0,Country,,,Indonesia,Asia,,,,416.0,98.0,7230.0,8488.0,74953.0,1916907.0,265185520,138.34,113.921327,-0.789275,0.7,25.49,0.03,2.22,8.73%,11.05%,0.57,0.17,,indonesia,0.07,0.0,2.55,0.22,41.57,1.86,0.02,0.0,inf,0
1007,2020-04-20,ID-JA,Jambi,0,0,0,0.0,8,0,1,7.0,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9.0,2.0,141.0,163.0,1399.0,50058.0,3493357,69.79,102.72364040000001,-1.69769766,0.0,2.29,0.0,0.0,0.00%,12.50%,1.0,1.0,,jambi,0.0,0.0,0.23,0.0,40.86,1.86,1.17,0.05,-1.0,28
1008,2020-04-20,ID-JB,Jawa Barat,27,3,4,20.0,838,80,211,547.0,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18.0,9.0,627.0,645.0,5312.0,35378.0,45161325,1276.55,107.6037083,-6.920432083,0.6,18.56,0.07,1.77,9.55%,25.18%,0.5,3.0,,jawa barat,0.06,0.01,1.86,0.18,40.57,2.29,0.09,0.01,-0.06896551724137934,29
1009,2020-04-20,ID-JT,Jawa Tengah,3,1,2,0.0,350,50,170,130.0,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29.0,6.0,576.0,753.0,7809.0,32801.0,36364072,1108.64,110.2011149,-7.259097177,0.08,9.62,0.03,1.37,14.29%,48.57%,0.14,0.5,,jawa tengah,0.01,0.0,0.96,0.14,41.0,2.43,0.11,0.01,inf,30
1010,2020-04-20,ID-JI,Jawa Timur,0,3,2,-5.0,587,56,102,429.0,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29.0,9.0,666.0,777.0,7724.0,47803.0,40479023,846.78,112.73294140000002,-7.723345579,0.0,14.5,0.07,1.38,9.54%,17.38%,0.0,0.6,,jawa timur,0.0,0.01,1.45,0.14,31.0,2.14,0.08,0.01,-1.0,7
1011,2020-04-20,ID-KB,Kalimantan Barat,0,0,0,0.0,21,3,6,12.0,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12.0,2.0,174.0,99.0,2031.0,147307.0,5422814,36.81,111.12117759999998,-0.08647457199999999,0.0,3.87,0.0,0.55,14.29%,28.57%,1.0,1.0,,kalimantan barat,0.0,0.0,0.39,0.06,30.71,2.14,0.57,0.04,-1.0,8
1012,2020-04-20,ID-KS,Kalimantan Selatan,0,0,0,0.0,95,7,10,78.0,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11.0,2.0,153.0,144.0,1864.0,38744.0,4023049,103.84,115.4385783,-2.9935949789999996,0.0,23.61,0.0,1.74,7.37%,10.53%,0.0,1.0,,kalimantan selatan,0.0,0.0,2.36,0.17,30.71,2.14,0.76,0.05,,9
1013,2020-04-20,ID-KT,Kalimantan Tengah,14,1,1,12.0,60,5,47,8.0,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13.0,1.0,136.0,139.0,1432.0,153565.0,2570289,16.74,113.41765359999998,-1.602484653,5.45,23.34,0.39,1.95,8.33%,78.33%,2.8,,,kalimantan tengah,0.54,0.04,2.33,0.19,6.29,1.14,0.24,0.04,-0.9243243243243243,31
1014,2020-04-20,ID-KI,Kalimantan Timur,4,0,0,4.0,63,2,14,47.0,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7.0,3.0,103.0,197.0,841.0,129067.0,3552191,27.52,116.4684405,0.45385803,1.13,17.74,0.0,0.56,3.17%,22.22%,0.8,1.0,,kalimantan timur,0.11,0.0,1.77,0.06,6.86,1.14,0.19,0.03,inf,10
1015,2020-04-20,ID-KU,Kalimantan Utara,4,0,0,4.0,73,1,2,70.0,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4.0,1.0,53.0,35.0,447.0,75468.0,648407,8.59,116.2188791,2.8910126210000002,6.17,112.58,0.0,1.54,1.37%,2.74%,0.21,1.0,,kalimantan utara,0.62,0.0,11.26,0.15,3.57,0.71,0.55,0.11,-0.8518518518518519,0
1016,2020-04-20,ID-BB,Bangka-Belitung,0,0,0,0.0,8,1,1,6.0,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6.0,1.0,47.0,82.0,309.0,16424.0,1379767,84.01,106.5499324,-2.447444127,0.0,5.8,0.0,0.72,12.50%,12.50%,0.0,1.0,,kepulauan bangka belitung,0.0,0.0,0.58,0.07,3.14,0.57,0.23,0.04,-1.0,5
1017,2020-04-20,ID-KR,Kepulauan Riau,0,1,1,-2.0,79,9,10,60.0,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5.0,2.0,75.0,142.0,275.0,8202.0,1929400,235.24,108.261746,3.916346,0.0,40.95,0.52,4.66,11.39%,12.66%,1.0,,,kepulauan riau,0.0,0.05,4.09,0.47,3.14,0.29,0.16,0.02,,11
1018,2020-04-20,ID-LA,Lampung,0,0,0,0.0,26,6,21,-1.0,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13.0,2.0,228.0,205.0,2435.0,34624.0,9095591,262.7,105.02143659999999,-4.916792975,0.0,2.86,0.0,0.66,23.08%,80.77%,1.0,1.0,,lampung,0.0,0.0,0.29,0.07,3.14,0.29,0.03,0.0,,12
1019,2020-04-20,ID-MA,Maluku,0,0,4,-4.0,17,0,10,7.0,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9.0,2.0,118.0,35.0,1198.0,46914.0,1847097,39.37,129.57679199999998,-3.192572,0.0,9.2,0.0,0.0,0.00%,58.82%,1.0,1.0,,maluku,0.0,0.0,0.92,0.0,3.14,0.29,0.17,0.02,,13
1020,2020-04-20,ID-MU,Maluku Utara,0,0,0,0.0,4,0,2,2.0,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8.0,2.0,116.0,118.0,1063.0,31983.0,1307803,40.89,127.53910719999999,0.21203694899999997,0.0,3.06,0.0,0.0,0.00%,50.00%,1.0,1.0,,maluku utara,0.0,0.0,0.31,0.0,1.14,0.14,0.09,0.01,-1.0,14
1021,2020-04-20,ID-NB,Nusa Tenggara Barat,11,1,0,10.0,72,4,12,56.0,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8.0,2.0,117.0,145.0,995.0,18572.0,5270247,283.77,117.5086257,-8.606998866,2.09,13.66,0.19,0.76,5.56%,16.67%,1.83,1.0,,nusa tenggara barat,0.21,0.02,1.37,0.08,2.14,0.29,0.04,0.01,1.75,15
1022,2020-04-20,ID-NT,Nusa Tenggara Timur,0,0,0,0.0,1,0,1,0.0,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21.0,1.0,309.0,327.0,3026.0,48718.0,5411321,111.07,121.592271,-8.682205,0.0,0.18,0.0,0.0,0.00%,100.00%,1.0,1.0,,nusa tenggara timur,0.0,0.0,0.02,0.0,1.57,0.29,0.03,0.01,-1.0,16
1023,2020-04-20,ID-PA,Papua,0,0,14,-14.0,107,6,33,68.0,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28.0,1.0,560.0,110.0,5411.0,319036.0,4340348,13.6,138.69603,-4.66620953,0.0,24.65,0.0,1.38,5.61%,30.84%,0.0,1.0,,papua,0.0,0.0,2.47,0.14,1.57,0.29,0.04,0.01,,17
1024,2020-04-20,ID-PB,Irian Jaya Barat,0,0,0,0.0,7,1,1,5.0,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12.0,1.0,218.0,95.0,1742.0,102955.0,1140701,11.08,132.9762624,-2.045160182,0.0,6.14,0.0,0.88,14.29%,14.29%,0.0,1.0,,papua barat,0.0,0.0,0.61,0.09,1.57,0.14,0.14,0.01,,6
1025,2020-04-20,ID-RI,Riau,4,1,0,3.0,34,7,11,16.0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10.0,2.0,169.0,268.0,1591.0,87024.0,6074100,69.8,101.8051092,0.511647851,0.66,5.6,0.16,1.15,20.59%,32.35%,,,,riau,0.07,0.02,0.56,0.12,2.14,0.29,0.04,0.0,inf,18
1026,2020-04-20,ID-SR,Sulawesi Barat,0,0,0,0.0,7,1,1,5.0,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6.0,,69.0,73.0,575.0,16787.0,1559984,92.93,119.34501940000001,-2.461746053,0.0,4.49,0.0,0.64,14.29%,14.29%,1.0,1.0,,sulawesi barat,0.0,0.0,0.45,0.06,2.14,0.29,0.14,0.02,,32
1027,2020-04-20,ID-SN,Sulawesi Selatan,0,1,9,-10.0,368,32,70,266.0,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21.0,3.0,311.0,792.0,2255.0,46717.0,9426885,201.78,120.16205590000001,-3.731080714,0.0,39.04,0.11,3.39,8.70%,19.02%,0.0,1.0,,sulawesi selatan,0.0,0.01,3.9,0.34,2.14,0.43,0.02,0.0,,19
1028,2020-04-20,ID-ST,Sulawesi Tengah,0,0,0,0.0,27,3,2,22.0,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12.0,1.0,175.0,175.0,1842.0,61841.0,2955567,47.79,121.20109270000002,-1.00413668,0.0,9.14,0.0,1.02,11.11%,7.41%,0.0,1.0,,sulawesi tengah,0.0,0.0,0.91,0.1,0.57,0.29,0.02,0.01,-1.0,21
1029,2020-04-20,ID-SG,Sulawesi Tenggara,0,0,0,0.0,36,3,4,29.0,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15.0,2.0,219.0,377.0,1911.0,38068.0,2635461,69.23,122.070311,-4.124688793,0.0,13.66,0.0,1.14,8.33%,11.11%,0.0,1.0,,sulawesi tenggara,0.0,0.0,1.37,0.11,0.57,0.29,0.02,0.01,,23
1030,2020-04-20,ID-SA,Sulawesi Utara,0,0,0,0.0,20,6,7,7.0,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11.0,4.0,171.0,332.0,1507.0,13892.0,2641884,190.17,124.5212396,1.259638212,0.0,7.57,0.0,2.27,30.00%,35.00%,1.0,1.0,,sulawesi utara,0.0,0.0,0.76,0.23,0.57,0.29,0.02,0.01,,22
1031,2020-04-20,ID-SB,Sumatera Barat,2,0,1,1.0,74,7,16,51.0,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12.0,7.0,179.0,230.0,928.0,42013.0,5519245,131.37,100.46506240000001,-0.850253225,0.36,13.41,0.0,1.27,9.46%,21.62%,2.0,1.0,,sumatera barat,0.04,0.0,1.34,0.13,0.86,0.29,0.02,0.01,inf,2
1032,2020-04-20,ID-SS,Sumatera Selatan,0,0,0,0.0,89,3,4,82.0,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13.0,4.0,241.0,387.0,2853.0,91592.0,8217551,89.72,104.1694647,-3.216211808,0.0,10.83,0.0,0.37,3.37%,4.49%,0.0,1.0,,sumatera selatan,0.0,0.0,1.08,0.04,0.29,0.14,0.0,0.0,-1.0,33
1033,2020-04-20,ID-SU,Sumatera Utara,2,1,1,0.0,83,10,14,59.0,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25.0,8.0,450.0,693.0,5417.0,72981.0,14874889,203.82,99.05196442,2.191894453,0.13,5.58,0.07,0.67,12.05%,16.87%,1.0,,,sumatera utara,0.01,0.01,0.56,0.07,0.57,0.29,0.0,0.0,inf,4
1034,2020-04-21,ID-AC,Aceh,0,0,0,0.0,7,0,5,2.0,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18.0,5.0,289.0,,6497.0,57956.0,5247257,90.54,96.91052174,4.225614628,0.0,1.33,0.0,0.0,0.00%,71.43%,1.0,1.0,,aceh,0.0,0.0,0.13,0.0,0.57,0.14,0.01,0.0,,1
