,Date,Location ISO Code,Location,new_cases,new_deaths,new_recovered,New Active Cases,total_cases,total_deaths,total_recovered,Total Active Cases,Location Level,City or Regency,Province,Country,Continent,Island,Time Zone,Special Status,Total Regencies,Total Cities,Total Districts,Total Urban Villages,Total Rural Villages,Area (km2),Population,Population Density,Longitude,Latitude,New Cases per Million,Total Cases per Million,New Deaths per Million,Total Deaths per Million,CFR,Case Recovered Rate,Growth Factor of New Cases,Growth Factor of New Deaths,Name_EN,new_cases_per_100k,new_deaths_per_100k,total_cases_per_100k,total_deaths_per_100k,cases7,deaths7,id
2031,5/19/2020,ID-BB,Bangka-Belitung,0,0,0,0,30,1,25,4,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1.0,47,82.0,309.0,16424,1379767,84.01,106.5499324,-2.447444127,0.0,21.74,0.0,0.72,3.33%,83.33%,1.0,1.0,kepulauan bangka belitung,0.0,0.0,0.21739999999999998,0.0072,20.29,2.57,5
2032,5/19/2020,ID-KR,Kepulauan Riau,13,0,0,13,140,13,85,42,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2.0,75,142.0,275.0,8202,1929400,235.24,108.261746,3.916346,6.74,72.56,0.0,6.74,9.29%,60.71%,1.18,1.0,kepulauan riau,0.0674,0.0,0.7256,0.0674,10.29,0.71,11
2033,5/19/2020,ID-LA,Lampung,1,0,4,-3,84,8,57,19,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2.0,228,205.0,2435.0,34624,9095591,262.7,105.02143659999999,-4.916792975,0.11,9.24,0.0,0.88,9.52%,67.86%,0.06,1.0,lampung,0.0011,0.0,0.0924,0.0088,10.43,0.71,12
2034,5/19/2020,ID-MA,Maluku,0,0,0,0,107,6,21,80,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2.0,118,35.0,1198.0,46914,1847097,39.37,129.57679199999998,-3.192572,0.0,57.93,0.0,3.25,5.61%,19.63%,0.0,1.0,maluku,0.0,0.0,0.5793,0.0325,3.86,0.0,13
2035,5/19/2020,ID-MU,Maluku Utara,2,0,0,2,95,4,13,78,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2.0,116,118.0,1063.0,31983,1307803,40.89,127.53910719999999,0.21203694899999997,1.53,72.64,0.0,3.06,4.21%,13.68%,2.0,1.0,maluku utara,0.015300000000000001,0.0,0.7264,0.030600000000000002,3.43,0.0,14
2036,5/19/2020,ID-NB,Nusa Tenggara Barat,0,0,0,0,375,7,214,154,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2.0,117,145.0,995.0,18572,5270247,283.77,117.5086257,-8.606998866,0.0,71.15,0.0,1.33,1.87%,57.07%,0.0,1.0,nusa tenggara barat,0.0,0.0,0.7115,0.013300000000000001,3.0,0.0,15
2037,5/19/2020,ID-NT,Nusa Tenggara Timur,3,0,0,3,79,1,6,72,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1.0,309,327.0,3026.0,48718,5411321,111.07,121.592271,-8.682205,0.55,14.6,0.0,0.18,1.27%,7.59%,0.21,1.0,nusa tenggara timur,0.0055000000000000005,0.0,0.146,0.0018,2.71,0.0,16
2038,5/19/2020,ID-PA,Papua,6,0,0,6,387,6,51,330,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1.0,560,110.0,5411.0,319036,4340348,13.6,138.69603,-4.66620953,1.38,89.16,0.0,1.38,1.55%,13.18%,,1.0,papua,0.0138,0.0,0.8916,0.0138,3.57,0.0,17
2039,5/19/2020,ID-PB,Irian Jaya Barat,0,0,0,0,105,1,6,98,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1.0,218,95.0,1742.0,102955,1140701,11.08,132.9762624,-2.045160182,0.0,92.05,0.0,0.88,0.95%,5.71%,1.0,1.0,papua barat,0.0,0.0,0.9205,0.0088,1.71,0.0,6
2040,5/19/2020,ID-RI,Riau,5,0,0,5,108,7,65,36,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.82,17.78,0.0,1.15,6.48%,60.19%,2.5,1.0,riau,0.008199999999999999,0.0,0.1778,0.0115,2.29,0.0,18
2041,5/19/2020,ID-SR,Sulawesi Barat,2,0,2,0,77,2,25,50,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73.0,575.0,16787,1559984,92.93,119.34501940000001,-2.461746053,1.28,49.36,0.0,1.28,2.60%,32.47%,,1.0,sulawesi barat,0.0128,0.0,0.4936,0.0128,2.57,0.0,32
2042,5/19/2020,ID-SN,Sulawesi Selatan,47,0,22,25,1064,53,359,652,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,4.99,112.87,0.0,5.62,4.98%,33.74%,0.71,0.0,sulawesi selatan,0.0499,0.0,1.1287,0.0562,9.0,0.0,19
2043,5/19/2020,ID-ST,Sulawesi Tengah,0,0,0,0,115,4,36,75,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1.0,175,175.0,1842.0,61841,2955567,47.79,121.20109270000002,-1.00413668,0.0,38.91,0.0,1.35,3.48%,31.30%,1.0,1.0,sulawesi tengah,0.0,0.0,0.38909999999999995,0.013500000000000002,9.0,0.0,21
2044,5/19/2020,ID-SG,Sulawesi Tenggara,11,0,5,6,202,4,25,173,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,4.17,76.65,0.0,1.52,1.98%,12.38%,,1.0,sulawesi tenggara,0.0417,0.0,0.7665000000000001,0.0152,10.14,0.0,23
2045,5/19/2020,ID-SA,Sulawesi Utara,10,0,0,10,126,14,31,81,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4.0,171,332.0,1507.0,13892,2641884,190.17,124.5212396,1.259638212,3.79,47.69,0.0,5.3,11.11%,24.60%,5.0,0.0,sulawesi utara,0.0379,0.0,0.4769,0.053,10.71,0.0,22
2046,5/19/2020,ID-SB,Sumatera Barat,11,0,10,1,420,23,129,268,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7.0,179,230.0,928.0,42013,5519245,131.37,100.46506240000001,-0.850253225,1.99,76.1,0.0,4.17,5.48%,30.71%,11.0,1.0,sumatera barat,0.0199,0.0,0.7609999999999999,0.0417,12.29,0.0,2
2047,5/19/2020,ID-SS,Sumatera Selatan,57,0,0,57,594,23,77,494,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4.0,241,387.0,2853.0,91592,8217551,89.72,104.1694647,-3.216211808,6.94,72.28,0.0,2.8,3.87%,12.96%,3.56,0.0,sumatera selatan,0.0694,0.0,0.7228,0.027999999999999997,19.71,0.0,33
2048,5/19/2020,ID-SU,Sumatera Utara,10,1,0,9,235,31,58,146,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,0.67,15.8,0.07,2.08,13.19%,24.68%,1.43,1.0,sumatera utara,0.0067,0.0007000000000000001,0.158,0.0208,20.86,0.14,4
2049,5/20/2020,ID-AC,Aceh,0,0,0,0,18,1,18,-1,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5.0,289,,6497.0,57956,5247257,90.54,96.91052174,4.225614628,0.0,3.43,0.0,0.19,5.56%,100.00%,1.0,1.0,aceh,0.0,0.0,0.034300000000000004,0.0019,14.14,0.14,1
2050,5/20/2020,ID-BA,Bali,8,0,9,-1,371,4,276,91,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1.0,57,80.0,636.0,5780,4216171,729.43,115.1317136,-8.369471687999999,1.9,87.99,0.0,0.95,1.08%,74.39%,2.0,1.0,bali,0.019,0.0,0.8798999999999999,0.0095,15.29,0.14,24
2051,5/20/2020,ID-BT,Banten,1,0,0,1,701,62,163,476,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.09,65.38,0.0,5.78,8.84%,23.25%,0.05,1.0,banten,0.0009,0.0,0.6537999999999999,0.057800000000000004,13.86,0.14,25
2052,5/20/2020,ID-BE,Bengkulu,0,0,6,-6,67,2,7,58,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1.0,129,172.0,1341.0,19919,1999539,100.38,102.3384213,-3.533583627,0.0,33.51,0.0,1.0,2.99%,10.45%,0.0,1.0,bengkulu,0.0,0.0,0.33509999999999995,0.01,12.43,0.14,20
2053,5/20/2020,ID-JK,Jakarta Raya,84,1,3,80,5984,441,1276,4267,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,7.74,551.72,0.09,40.66,7.37%,21.32%,0.9,0.14,dki jakarta,0.0774,0.0009,5.5172,0.40659999999999996,22.86,0.29,27
2054,5/20/2020,ID-YO,Yogyakarta,2,0,8,-6,209,8,114,87,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,0.55,57.56,0.0,2.2,3.83%,54.55%,0.29,1.0,daerah istimewa yogyakarta,0.0055000000000000005,0.0,0.5756,0.022000000000000002,15.0,0.29,3
2055,5/20/2020,ID-GO,Gorontalo,0,0,1,-1,28,2,15,11,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1.0,77,72.0,657.0,11257,1180651,104.88,122.3760581,0.687002604,0.0,23.72,0.0,1.69,7.14%,53.57%,1.0,1.0,gorontalo,0.0,0.0,0.2372,0.0169,13.57,0.14,26
2056,5/20/2020,IDN,Indonesia,693,21,108,564,19189,1242,4575,13372,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,2.61,72.36,0.08,4.68,6.47%,23.84%,1.43,0.7,indonesia,0.026099999999999998,0.0008,0.7236,0.046799999999999994,112.57,3.14,0
2057,5/20/2020,ID-JA,Jambi,5,0,2,3,89,0,7,82,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2.0,141,163.0,1399.0,50058,3493357,69.79,102.72364040000001,-1.69769766,1.43,25.48,0.0,0.0,0.00%,7.87%,1.67,1.0,jambi,0.0143,0.0,0.2548,0.0,112.14,3.14,28
2058,5/20/2020,ID-JB,Jawa Barat,143,0,2,141,1955,131,563,1261,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,3.17,43.29,0.0,2.9,6.70%,28.80%,5.96,0.0,jawa barat,0.0317,0.0,0.4329,0.028999999999999998,132.43,3.14,29
2059,5/20/2020,ID-JT,Jawa Tengah,17,0,1,16,1192,69,266,857,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,0.47,32.78,0.0,1.9,5.79%,22.32%,1.7,1.0,jawa tengah,0.004699999999999999,0.0,0.32780000000000004,0.019,134.86,3.14,30
2060,5/20/2020,ID-JI,Jawa Timur,123,6,12,105,2476,228,389,1859,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,3.04,61.17,0.15,5.63,9.21%,15.71%,1.48,0.46,jawa timur,0.0304,0.0015,0.6117,0.056299999999999996,140.43,3.86,7
2061,5/20/2020,ID-KB,Kalimantan Barat,0,0,0,0,132,4,32,96,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2.0,174,99.0,2031.0,147307,5422814,36.81,111.12117759999998,-0.08647457199999999,0.0,24.34,0.0,0.74,3.03%,24.24%,1.0,1.0,kalimantan barat,0.0,0.0,0.2434,0.0074,140.14,3.86,8
2062,5/20/2020,ID-KS,Kalimantan Selatan,59,4,0,55,541,55,77,409,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2.0,153,144.0,1864.0,38744,4023049,103.84,115.4385783,-2.9935949789999996,14.67,134.48,0.99,13.67,10.17%,14.23%,1.28,0.8,kalimantan selatan,0.1467,0.009899999999999999,1.3448,0.1367,148.57,4.43,9
2063,5/20/2020,ID-KT,Kalimantan Tengah,9,0,18,-9,241,11,105,125,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1.0,136,139.0,1432.0,153565,2570289,16.74,113.41765359999998,-1.602484653,3.5,93.76,0.0,4.28,4.56%,43.57%,1.8,1.0,kalimantan tengah,0.035,0.0,0.9376000000000001,0.042800000000000005,50.86,1.43,31
2064,5/20/2020,ID-KI,Kalimantan Timur,6,0,4,2,264,4,87,173,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,1.69,74.32,0.0,1.13,1.52%,32.95%,2.0,1.0,kalimantan timur,0.0169,0.0,0.7432,0.0113,51.0,1.43,10
2065,5/20/2020,ID-KU,Kalimantan Utara,0,0,0,0,160,1,51,108,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1.0,53,35.0,447.0,75468,648407,8.59,116.2188791,2.8910126210000002,0.0,246.76,0.0,1.54,0.63%,31.88%,0.0,1.0,kalimantan utara,0.0,0.0,2.4676,0.0154,30.57,1.43,0
2066,5/20/2020,ID-BB,Bangka-Belitung,6,0,1,5,36,1,26,9,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1.0,47,82.0,309.0,16424,1379767,84.01,106.5499324,-2.447444127,4.35,26.09,0.0,0.72,2.78%,72.22%,,1.0,kepulauan bangka belitung,0.0435,0.0,0.2609,0.0072,29.0,1.43,5
2067,5/20/2020,ID-KR,Kepulauan Riau,0,0,0,0,140,13,85,42,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2.0,75,142.0,275.0,8202,1929400,235.24,108.261746,3.916346,0.0,72.56,0.0,6.74,9.29%,60.71%,0.0,1.0,kepulauan riau,0.0,0.0,0.7256,0.0674,11.43,0.57,11
2068,5/20/2020,ID-LA,Lampung,2,0,0,2,86,8,57,21,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2.0,228,205.0,2435.0,34624,9095591,262.7,105.02143659999999,-4.916792975,0.22,9.46,0.0,0.88,9.30%,66.28%,2.0,1.0,lampung,0.0022,0.0,0.0946,0.0088,11.71,0.57,12
2069,5/20/2020,ID-MA,Maluku,17,1,0,16,124,7,21,96,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2.0,118,35.0,1198.0,46914,1847097,39.37,129.57679199999998,-3.192572,9.2,67.13,0.54,3.79,5.65%,16.94%,,,maluku,0.092,0.0054,0.6713,0.0379,5.71,0.14,13
2070,5/20/2020,ID-MU,Maluku Utara,1,0,0,1,96,4,13,79,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2.0,116,118.0,1063.0,31983,1307803,40.89,127.53910719999999,0.21203694899999997,0.76,73.41,0.0,3.06,4.17%,13.54%,0.5,1.0,maluku utara,0.0076,0.0,0.7341,0.030600000000000002,4.57,0.14,14
2071,5/20/2020,ID-NB,Nusa Tenggara Barat,18,0,0,18,393,7,214,172,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2.0,117,145.0,995.0,18572,5270247,283.77,117.5086257,-8.606998866,3.42,74.57,0.0,1.33,1.78%,54.45%,,1.0,nusa tenggara barat,0.0342,0.0,0.7456999999999999,0.013300000000000001,6.29,0.14,15
2072,5/20/2020,ID-NT,Nusa Tenggara Timur,2,0,0,2,81,1,6,74,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1.0,309,327.0,3026.0,48718,5411321,111.07,121.592271,-8.682205,0.37,14.97,0.0,0.18,1.23%,7.41%,0.67,1.0,nusa tenggara timur,0.0037,0.0,0.1497,0.0018,6.57,0.14,16
2073,5/20/2020,ID-PA,Papua,20,0,0,20,407,6,51,350,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1.0,560,110.0,5411.0,319036,4340348,13.6,138.69603,-4.66620953,4.61,93.77,0.0,1.38,1.47%,12.53%,3.33,1.0,papua,0.0461,0.0,0.9377,0.0138,8.57,0.14,17
2074,5/20/2020,ID-PB,Irian Jaya Barat,1,0,1,0,106,1,7,98,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1.0,218,95.0,1742.0,102955,1140701,11.08,132.9762624,-2.045160182,0.88,92.93,0.0,0.88,0.94%,6.60%,,1.0,papua barat,0.0088,0.0,0.9293,0.0088,8.71,0.14,6
2075,5/20/2020,ID-RI,Riau,1,0,1,0,109,7,66,36,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.16,17.95,0.0,1.15,6.42%,60.55%,0.2,1.0,riau,0.0016,0.0,0.1795,0.0115,8.57,0.14,18
2076,5/20/2020,ID-SR,Sulawesi Barat,1,0,0,1,78,2,25,51,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73.0,575.0,16787,1559984,92.93,119.34501940000001,-2.461746053,0.64,50.0,0.0,1.28,2.56%,32.05%,0.5,1.0,sulawesi barat,0.0064,0.0,0.5,0.0128,6.29,0.0,32
2077,5/20/2020,ID-SN,Sulawesi Selatan,36,1,9,26,1100,54,368,678,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,3.82,116.69,0.11,5.73,4.91%,33.45%,0.77,,sulawesi selatan,0.0382,0.0011,1.1669,0.057300000000000004,11.29,0.14,19
2078,5/20/2020,ID-ST,Sulawesi Tengah,0,0,0,0,115,4,36,75,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1.0,175,175.0,1842.0,61841,2955567,47.79,121.20109270000002,-1.00413668,0.0,38.91,0.0,1.35,3.48%,31.30%,1.0,1.0,sulawesi tengah,0.0,0.0,0.38909999999999995,0.013500000000000002,8.71,0.14,21
2079,5/20/2020,ID-SG,Sulawesi Tenggara,0,0,0,0,202,4,25,173,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,0.0,76.65,0.0,1.52,1.98%,12.38%,0.0,1.0,sulawesi tenggara,0.0,0.0,0.7665000000000001,0.0152,8.43,0.14,23
2080,5/20/2020,ID-SA,Sulawesi Utara,24,1,0,23,150,15,31,104,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4.0,171,332.0,1507.0,13892,2641884,190.17,124.5212396,1.259638212,9.08,56.78,0.38,5.68,10.00%,20.67%,2.4,,sulawesi utara,0.0908,0.0038,0.5678,0.056799999999999996,9.0,0.29,22
2081,5/20/2020,ID-SB,Sumatera Barat,8,1,28,-21,428,24,157,247,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7.0,179,230.0,928.0,42013,5519245,131.37,100.46506240000001,-0.850253225,1.45,77.55,0.18,4.35,5.61%,36.68%,0.73,,sumatera barat,0.014499999999999999,0.0018,0.7755,0.0435,10.0,0.43,2
2082,5/20/2020,ID-SS,Sumatera Selatan,50,2,1,47,644,25,78,541,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4.0,241,387.0,2853.0,91592,8217551,89.72,104.1694647,-3.216211808,6.08,78.37,0.24,3.04,3.88%,12.11%,0.88,,sumatera selatan,0.0608,0.0024,0.7837000000000001,0.0304,17.0,0.71,33
2083,5/20/2020,ID-SU,Sumatera Utara,15,2,16,-3,250,33,74,143,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,1.01,16.81,0.13,2.22,13.20%,29.60%,1.5,2.0,sumatera utara,0.0101,0.0013,0.1681,0.0222,19.0,1.0,4
2084,5/21/2020,ID-AC,Aceh,0,0,0,0,18,1,18,-1,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5.0,289,,6497.0,57956,5247257,90.54,96.91052174,4.225614628,0.0,3.43,0.0,0.19,5.56%,100.00%,1.0,1.0,aceh,0.0,0.0,0.034300000000000004,0.0019,13.86,0.86,1
2085,5/21/2020,ID-BA,Bali,3,0,4,-1,374,4,280,90,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1.0,57,80.0,636.0,5780,4216171,729.43,115.1317136,-8.369471687999999,0.71,88.71,0.0,0.95,1.07%,74.87%,0.38,1.0,bali,0.0070999999999999995,0.0,0.8870999999999999,0.0095,14.29,0.86,24
2086,5/21/2020,ID-BT,Banten,53,3,9,41,754,65,172,517,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,4.94,70.32,0.28,6.06,8.62%,22.81%,53.0,,banten,0.049400000000000006,0.0028000000000000004,0.7031999999999999,0.060599999999999994,21.86,1.29,25
2087,5/21/2020,ID-BE,Bengkulu,2,0,2,0,69,2,9,58,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1.0,129,172.0,1341.0,19919,1999539,100.38,102.3384213,-3.533583627,1.0,34.51,0.0,1.0,2.90%,13.04%,,1.0,bengkulu,0.01,0.0,0.34509999999999996,0.01,18.71,1.14,20
2088,5/21/2020,ID-JK,Jakarta Raya,69,8,130,-69,6053,449,1406,4198,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,6.36,558.08,0.74,41.4,7.42%,23.23%,0.82,8.0,dki jakarta,0.0636,0.0074,5.5808,0.414,27.43,2.14,27
2089,5/21/2020,ID-YO,Yogyakarta,6,0,7,-1,215,8,121,86,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,1.65,59.21,0.0,2.2,3.72%,56.28%,3.0,1.0,daerah istimewa yogyakarta,0.0165,0.0,0.5921,0.022000000000000002,21.14,1.86,3
2090,5/21/2020,ID-GO,Gorontalo,16,0,0,16,44,2,15,27,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1.0,77,72.0,657.0,11257,1180651,104.88,122.3760581,0.687002604,13.55,37.27,0.0,1.69,4.55%,34.09%,,1.0,gorontalo,0.1355,0.0,0.37270000000000003,0.0169,21.29,1.57,26
2091,5/21/2020,IDN,Indonesia,973,36,263,674,20162,1278,4838,14046,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,3.67,76.03,0.14,4.82,6.34%,24.00%,1.4,1.71,indonesia,0.036699999999999997,0.0014000000000000002,0.7603,0.0482,160.29,6.71,0
2092,5/21/2020,ID-JA,Jambi,0,0,2,-2,89,0,9,80,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2.0,141,163.0,1399.0,50058,3493357,69.79,102.72364040000001,-1.69769766,0.0,25.48,0.0,0.0,0.00%,10.11%,0.0,1.0,jambi,0.0,0.0,0.2548,0.0,159.86,6.71,28
2093,5/21/2020,ID-JB,Jawa Barat,68,0,11,57,2023,131,574,1318,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,1.51,44.79,0.0,2.9,6.48%,28.37%,0.48,1.0,jawa barat,0.0151,0.0,0.44789999999999996,0.028999999999999998,162.0,6.29,29
2094,5/21/2020,ID-JT,Jawa Tengah,25,0,3,22,1217,69,269,879,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,0.69,33.47,0.0,1.9,5.67%,22.10%,1.47,1.0,jawa tengah,0.0069,0.0,0.3347,0.019,165.29,6.29,30
2095,5/21/2020,ID-JI,Jawa Timur,489,13,16,460,2965,241,405,2319,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,12.08,73.25,0.32,5.95,8.13%,13.66%,3.98,2.17,jawa timur,0.1208,0.0032,0.7325,0.059500000000000004,225.29,7.0,7
2096,5/21/2020,ID-KB,Kalimantan Barat,1,0,5,-4,133,4,37,92,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2.0,174,99.0,2031.0,147307,5422814,36.81,111.12117759999998,-0.08647457199999999,0.18,24.53,0.0,0.74,3.01%,27.82%,,1.0,kalimantan barat,0.0018,0.0,0.24530000000000002,0.0074,224.57,7.0,8
2097,5/21/2020,ID-KS,Kalimantan Selatan,8,4,1,3,549,59,78,412,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2.0,153,144.0,1864.0,38744,4023049,103.84,115.4385783,-2.9935949789999996,1.99,136.46,0.99,14.67,10.75%,14.21%,0.14,1.0,kalimantan selatan,0.0199,0.009899999999999999,1.3646,0.1467,223.43,7.57,9
2098,5/21/2020,ID-KT,Kalimantan Tengah,13,0,10,3,254,11,115,128,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1.0,136,139.0,1432.0,153565,2570289,16.74,113.41765359999998,-1.602484653,5.06,98.82,0.0,4.28,4.33%,45.28%,1.44,1.0,kalimantan tengah,0.0506,0.0,0.9882,0.042800000000000005,86.29,2.43,31
2099,5/21/2020,ID-KI,Kalimantan Timur,2,0,11,-9,266,4,98,164,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,0.56,74.88,0.0,1.13,1.50%,36.84%,0.33,1.0,kalimantan timur,0.005600000000000001,0.0,0.7487999999999999,0.0113,86.57,2.43,10
2100,5/21/2020,ID-KU,Kalimantan Utara,2,0,3,-1,162,1,54,107,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1.0,53,35.0,447.0,75468,648407,8.59,116.2188791,2.8910126210000002,3.08,249.84,0.0,1.54,0.62%,33.33%,,1.0,kalimantan utara,0.0308,0.0,2.4984,0.0154,77.14,2.43,0
