,Date,Location ISO Code,Location,new_cases,new_deaths,new_recovered,New Active Cases,total_cases,total_deaths,total_recovered,Total Active Cases,Location Level,City or Regency,Province,Country,Continent,Island,Time Zone,Special Status,Total Regencies,Total Cities,Total Districts,Total Urban Villages,Total Rural Villages,Area (km2),Population,Population Density,Longitude,Latitude,New Cases per Million,Total Cases per Million,New Deaths per Million,Total Deaths per Million,CFR,Case Recovered Rate,Growth Factor of New Cases,Growth Factor of New Deaths,Name_EN,new_cases_per_100k,new_deaths_per_100k,total_cases_per_100k,total_deaths_per_100k,id
2790,2020-06-09,ID-SA,Sulawesi Utara,17,0,0,17,527,54,78,395,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4.0,171,332.0,1507.0,13892,2641884,190.17,124.5212396,1.259638212,6.43,199.48,0.0,20.44,10.246679316888045,14.80%,1.13,0.0,sulawesi utara,0.64,0.0,19.95,2.04,22
2791,2020-06-09,ID-SB,Sumatera Barat,19,2,10,7,645,29,368,248,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7.0,179,230.0,928.0,42013,5519245,131.37,100.46506240000001,-0.850253225,3.44,116.86,0.36,5.25,4.496124031007752,57.05%,,,sumatera barat,0.34,0.04,11.69,0.53,2
2792,2020-06-09,ID-SS,Sumatera Selatan,30,1,11,18,1183,44,442,697,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4.0,241,387.0,2853.0,91592,8217551,89.72,104.1694647,-3.216211808,3.65,143.96,0.12,5.35,3.7193575655114115,37.36%,1.11,,sumatera selatan,0.37,0.01,14.4,0.54,33
2793,2020-06-09,ID-SU,Sumatera Utara,12,4,0,8,617,52,222,343,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,0.81,41.48,0.27,3.5,8.427876823338735,35.98%,6.0,2.0,sumatera utara,0.08,0.03,4.15,0.35,4
2794,2020-06-10,ID-AC,Aceh,2,0,0,2,22,2,18,2,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5.0,289,,6497.0,57956,5247257,90.54,96.91052174,4.225614628,0.38,4.19,0.0,0.38,9.090909090909092,81.82%,,1.0,aceh,0.04,0.0,0.42,0.04,1
2795,2020-06-10,ID-BA,Bali,32,0,3,29,640,6,412,222,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1.0,57,80.0,636.0,5780,4216171,729.43,115.1317136,-8.369471687999999,7.59,151.8,0.0,1.42,0.9375,64.38%,2.29,1.0,bali,0.76,0.0,15.18,0.14,24
2796,2020-06-10,ID-BT,Banten,33,1,10,22,1094,72,434,588,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,3.08,102.03,0.09,6.71,6.581352833638025,39.67%,2.06,1.0,banten,0.31,0.01,10.2,0.67,25
2797,2020-06-10,ID-BE,Bengkulu,0,0,1,-1,92,4,74,14,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1.0,129,172.0,1341.0,19919,1999539,100.38,102.3384213,-3.533583627,0.0,46.01,0.0,2.0,4.3478260869565215,80.43%,1.0,1.0,bengkulu,0.0,0.0,4.6,0.2,20
2798,2020-06-10,ID-JK,Jakarta Raya,166,2,141,23,8332,528,3409,4395,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,15.3,768.2,0.18,48.68,6.337013922227556,40.91%,0.7,0.5,dki jakarta,1.53,0.02,76.82,4.87,27
2799,2020-06-10,ID-YO,Yogyakarta,1,0,1,0,250,9,232,9,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,0.28,68.85,0.0,2.48,3.5999999999999996,92.80%,0.5,1.0,daerah istimewa yogyakarta,0.03,0.0,6.89,0.25,3
2800,2020-06-10,ID-GO,Gorontalo,6,0,2,4,145,7,76,62,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1.0,77,72.0,657.0,11257,1180651,104.88,122.3760581,0.687002604,5.08,122.81,0.0,5.93,4.827586206896552,52.41%,1.2,1.0,gorontalo,0.51,0.0,12.28,0.59,26
2801,2020-06-10,IDN,Indonesia,1241,36,715,490,34316,1959,12129,20228,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,4.68,129.4,0.14,7.39,5.708707308544119,35.35%,1.19,0.9,indonesia,0.47,0.01,12.94,0.74,0
2802,2020-06-10,ID-JA,Jambi,2,0,0,2,105,2,34,69,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2.0,141,163.0,1399.0,50058,3493357,69.79,102.72364040000001,-1.69769766,0.57,30.06,0.0,0.57,1.9047619047619049,32.38%,,1.0,jambi,0.06,0.0,3.01,0.06,28
2803,2020-06-10,ID-JB,Jawa Barat,49,0,38,11,2582,175,1696,711,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,1.08,57.17,0.0,3.87,6.777691711851277,65.69%,1.69,1.0,jawa barat,0.11,0.0,5.72,0.39,29
2804,2020-06-10,ID-JT,Jawa Tengah,139,0,116,23,1812,109,838,865,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,3.82,49.83,0.0,3.0,6.015452538631346,46.25%,4.34,0.0,jawa tengah,0.38,0.0,4.98,0.3,30
2805,2020-06-10,ID-JI,Jawa Timur,275,29,201,45,6682,791,4077,1814,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,6.79,165.07,0.72,19.54,11.837773121819813,61.01%,1.46,1.16,jawa timur,0.68,0.07,16.51,1.95,7
2806,2020-06-10,ID-KB,Kalimantan Barat,11,0,20,-9,245,4,138,103,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2.0,174,99.0,2031.0,147307,5422814,36.81,111.12117759999998,-0.08647457199999999,2.03,45.18,0.0,0.74,1.6326530612244898,56.33%,0.46,1.0,kalimantan barat,0.2,0.0,4.52,0.07,8
2807,2020-06-10,ID-KS,Kalimantan Selatan,127,4,10,113,1562,114,212,1236,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2.0,153,144.0,1864.0,38744,4023049,103.84,115.4385783,-2.9935949789999996,31.57,388.26,0.99,28.34,7.298335467349553,13.57%,1.4,0.5,kalimantan selatan,3.16,0.1,38.83,2.83,9
2808,2020-06-10,ID-KT,Kalimantan Tengah,15,1,11,3,537,29,228,280,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1.0,136,139.0,1432.0,153565,2570289,16.74,113.41765359999998,-1.602484653,5.84,208.93,0.39,11.28,5.400372439478584,42.46%,0.83,,kalimantan tengah,0.58,0.04,20.89,1.13,31
2809,2020-06-10,ID-KI,Kalimantan Timur,11,0,5,6,362,5,345,12,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,3.1,101.91,0.0,1.41,1.3812154696132597,95.30%,0.85,1.0,kalimantan timur,0.31,0.0,10.19,0.14,10
2810,2020-06-10,ID-KU,Kalimantan Utara,0,0,3,-3,170,2,133,35,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1.0,53,35.0,447.0,75468,648407,8.59,116.2188791,2.8910126210000002,0.0,262.18,0.0,3.08,1.1764705882352942,78.24%,0.0,1.0,kalimantan utara,0.0,0.0,26.22,0.31,0
2811,2020-06-10,ID-BB,Bangka-Belitung,2,0,1,1,124,1,77,46,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1.0,47,82.0,309.0,16424,1379767,84.01,106.5499324,-2.447444127,1.45,89.87,0.0,0.72,0.8064516129032258,62.10%,0.11,1.0,kepulauan bangka belitung,0.14,0.0,8.99,0.07,5
2812,2020-06-10,ID-KR,Kepulauan Riau,0,0,5,-5,227,16,131,80,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2.0,75,142.0,275.0,8202,1929400,235.24,108.261746,3.916346,0.0,117.65,0.0,8.29,7.048458149779736,57.71%,1.0,1.0,kepulauan riau,0.0,0.0,11.77,0.83,11
2813,2020-06-10,ID-LA,Lampung,2,0,1,1,150,11,139,0,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2.0,228,205.0,2435.0,34624,9095591,262.7,105.02143659999999,-4.916792975,0.22,16.49,0.0,1.21,7.333333333333333,92.67%,0.67,1.0,lampung,0.02,0.0,1.65,0.12,12
2814,2020-06-10,ID-MA,Maluku,13,0,0,13,328,8,91,229,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2.0,118,35.0,1198.0,46914,1847097,39.37,129.57679199999998,-3.192572,7.04,177.58,0.0,4.33,2.4390243902439024,27.74%,1.63,1.0,maluku,0.7,0.0,17.76,0.43,13
2815,2020-06-10,ID-MU,Maluku Utara,13,0,4,9,227,17,60,150,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2.0,116,118.0,1063.0,31983,1307803,40.89,127.53910719999999,0.21203694899999997,9.94,173.57,0.0,13.0,7.488986784140969,26.43%,0.46,1.0,maluku utara,0.99,0.0,17.36,1.3,14
2816,2020-06-10,ID-NB,Nusa Tenggara Barat,27,3,79,-55,857,28,408,421,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2.0,117,145.0,995.0,18572,5270247,283.77,117.5086257,-8.606998866,5.12,162.61,0.57,5.31,3.267211201866978,47.61%,3.38,1.0,nusa tenggara barat,0.51,0.06,16.26,0.53,15
2817,2020-06-10,ID-NT,Nusa Tenggara Timur,2,0,7,-5,105,2,59,44,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1.0,309,327.0,3026.0,48718,5411321,111.07,121.592271,-8.682205,0.37,19.4,0.0,0.37,1.9047619047619049,56.19%,,1.0,nusa tenggara timur,0.04,0.0,1.94,0.04,16
2818,2020-06-10,ID-PA,Papua,28,0,0,28,1122,8,90,1024,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1.0,560,110.0,5411.0,319036,4340348,13.6,138.69603,-4.66620953,6.45,258.5,0.0,1.84,0.7130124777183601,8.02%,1.75,1.0,papua,0.65,0.0,25.85,0.18,17
2819,2020-06-10,ID-PB,Irian Jaya Barat,8,0,9,-1,191,2,91,98,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1.0,218,95.0,1742.0,102955,1140701,11.08,132.9762624,-2.045160182,7.01,167.44,0.0,1.75,1.0471204188481675,47.64%,2.0,1.0,papua barat,0.7,0.0,16.74,0.18,6
2820,2020-06-10,ID-RI,Riau,0,0,0,0,122,8,116,-2,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,20.09,0.0,1.32,6.557377049180328,95.08%,0.0,1.0,riau,0.0,0.0,2.01,0.13,18
2821,2020-06-10,ID-SR,Sulawesi Barat,1,0,0,1,95,2,67,26,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73.0,575.0,16787,1559984,92.93,119.34501940000001,-2.461746053,0.64,60.9,0.0,1.28,2.1052631578947367,70.53%,,1.0,sulawesi barat,0.06,0.0,6.09,0.13,32
2822,2020-06-10,ID-SN,Sulawesi Selatan,182,1,53,128,2361,95,839,1427,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,19.31,250.45,0.11,10.08,4.023718763235918,35.54%,1.04,0.33,sulawesi selatan,1.93,0.01,25.05,1.01,19
2823,2020-06-10,ID-ST,Sulawesi Tengah,0,0,1,-1,159,4,108,47,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1.0,175,175.0,1842.0,61841,2955567,47.79,121.20109270000002,-1.00413668,0.0,53.8,0.0,1.35,2.515723270440252,67.92%,1.0,1.0,sulawesi tengah,0.0,0.0,5.38,0.14,21
2824,2020-06-10,ID-SG,Sulawesi Tenggara,3,0,2,1,266,5,180,81,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,1.14,100.93,0.0,1.9,1.8796992481203008,67.67%,0.75,1.0,sulawesi tenggara,0.11,0.0,10.09,0.19,23
2825,2020-06-10,ID-SA,Sulawesi Utara,18,0,7,11,545,54,85,406,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4.0,171,332.0,1507.0,13892,2641884,190.17,124.5212396,1.259638212,6.81,206.29,0.0,20.44,9.908256880733946,15.60%,1.06,1.0,sulawesi utara,0.68,0.0,20.63,2.04,22
2826,2020-06-10,ID-SB,Sumatera Barat,14,0,28,-14,659,29,396,234,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7.0,179,230.0,928.0,42013,5519245,131.37,100.46506240000001,-0.850253225,2.54,119.4,0.0,5.25,4.400606980273141,60.09%,0.74,0.0,sumatera barat,0.25,0.0,11.94,0.53,2
2827,2020-06-10,ID-SS,Sumatera Selatan,40,3,48,-11,1223,47,490,686,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4.0,241,387.0,2853.0,91592,8217551,89.72,104.1694647,-3.216211808,4.87,148.83,0.37,5.72,3.8430089942763694,40.07%,1.33,3.0,sumatera selatan,0.49,0.04,14.88,0.57,33
2828,2020-06-10,ID-SU,Sumatera Utara,18,1,4,13,635,53,226,356,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,1.21,42.69,0.07,3.56,8.346456692913385,35.59%,1.5,0.25,sumatera utara,0.12,0.01,4.27,0.36,4
2829,2020-06-11,ID-AC,Aceh,0,0,0,0,22,2,18,2,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5.0,289,,6497.0,57956,5247257,90.54,96.91052174,4.225614628,0.0,4.19,0.0,0.38,9.090909090909092,81.82%,0.0,1.0,aceh,0.0,0.0,0.42,0.04,1
2830,2020-06-11,ID-BA,Bali,19,0,12,7,659,6,424,229,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1.0,57,80.0,636.0,5780,4216171,729.43,115.1317136,-8.369471687999999,4.51,156.3,0.0,1.42,0.9104704097116844,64.34%,0.59,1.0,bali,0.45,0.0,15.63,0.14,24
2831,2020-06-11,ID-BT,Banten,25,2,10,13,1119,74,444,601,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,2.33,104.36,0.19,6.9,6.613047363717604,39.68%,0.76,2.0,banten,0.23,0.02,10.44,0.69,25
2832,2020-06-11,ID-BE,Bengkulu,0,0,1,-1,92,4,75,13,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1.0,129,172.0,1341.0,19919,1999539,100.38,102.3384213,-3.533583627,0.0,46.01,0.0,2.0,4.3478260869565215,81.52%,1.0,1.0,bengkulu,0.0,0.0,4.6,0.2,20
2833,2020-06-11,ID-JK,Jakarta Raya,131,1,147,-17,8463,529,3556,4378,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,12.08,780.28,0.09,48.77,6.250738508803025,42.02%,0.79,0.5,dki jakarta,1.21,0.01,78.03,4.88,27
2834,2020-06-11,ID-YO,Yogyakarta,2,0,5,-3,252,9,237,6,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,0.55,69.4,0.0,2.48,3.571428571428571,94.05%,2.0,1.0,daerah istimewa yogyakarta,0.06,0.0,6.94,0.25,3
2835,2020-06-11,ID-GO,Gorontalo,3,0,10,-7,148,7,86,55,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1.0,77,72.0,657.0,11257,1180651,104.88,122.3760581,0.687002604,2.54,125.35,0.0,5.93,4.72972972972973,58.11%,0.5,1.0,gorontalo,0.25,0.0,12.54,0.59,26
2836,2020-06-11,IDN,Indonesia,979,41,507,431,35295,2000,12636,20659,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,3.69,133.1,0.15,7.54,5.666525003541578,35.80%,0.79,1.14,indonesia,0.37,0.02,13.31,0.75,0
2837,2020-06-11,ID-JA,Jambi,0,0,0,0,105,2,34,69,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2.0,141,163.0,1399.0,50058,3493357,69.79,102.72364040000001,-1.69769766,0.0,30.06,0.0,0.57,1.9047619047619049,32.38%,0.0,1.0,jambi,0.0,0.0,3.01,0.06,28
2838,2020-06-11,ID-JB,Jawa Barat,47,0,20,27,2629,175,1716,738,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,1.04,58.21,0.0,3.87,6.656523392925067,65.27%,0.96,1.0,jawa barat,0.1,0.0,5.82,0.39,29
2839,2020-06-11,ID-JT,Jawa Tengah,19,0,5,14,1831,109,843,879,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,0.52,50.35,0.0,3.0,5.953031130529765,46.04%,0.14,1.0,jawa tengah,0.05,0.0,5.04,0.3,30
2840,2020-06-11,ID-JI,Jawa Timur,251,33,88,130,6933,824,4165,1944,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,6.2,171.27,0.82,20.36,11.885186787826338,60.08%,0.91,1.14,jawa timur,0.62,0.08,17.13,2.04,7
2841,2020-06-11,ID-KB,Kalimantan Barat,0,0,7,-7,245,4,145,96,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2.0,174,99.0,2031.0,147307,5422814,36.81,111.12117759999998,-0.08647457199999999,0.0,45.18,0.0,0.74,1.6326530612244898,59.18%,0.0,1.0,kalimantan barat,0.0,0.0,4.52,0.07,8
2842,2020-06-11,ID-KS,Kalimantan Selatan,70,4,36,30,1632,118,248,1266,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2.0,153,144.0,1864.0,38744,4023049,103.84,115.4385783,-2.9935949789999996,17.4,405.66,0.99,29.33,7.230392156862746,15.20%,0.55,1.0,kalimantan selatan,1.74,0.1,40.57,2.93,9
2843,2020-06-11,ID-KT,Kalimantan Tengah,15,0,0,15,552,29,228,295,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1.0,136,139.0,1432.0,153565,2570289,16.74,113.41765359999998,-1.602484653,5.84,214.76,0.0,11.28,5.253623188405797,41.30%,1.0,0.0,kalimantan tengah,0.58,0.0,21.48,1.13,31
2844,2020-06-11,ID-KI,Kalimantan Timur,3,0,7,-4,365,5,352,8,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,0.84,102.75,0.0,1.41,1.36986301369863,96.44%,0.27,1.0,kalimantan timur,0.08,0.0,10.28,0.14,10
2845,2020-06-11,ID-KU,Kalimantan Utara,0,0,2,-2,170,2,135,33,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1.0,53,35.0,447.0,75468,648407,8.59,116.2188791,2.8910126210000002,0.0,262.18,0.0,3.08,1.1764705882352942,79.41%,1.0,1.0,kalimantan utara,0.0,0.0,26.22,0.31,0
2846,2020-06-11,ID-BB,Bangka-Belitung,3,0,3,0,127,1,80,46,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1.0,47,82.0,309.0,16424,1379767,84.01,106.5499324,-2.447444127,2.17,92.04,0.0,0.72,0.7874015748031495,62.99%,1.5,1.0,kepulauan bangka belitung,0.22,0.0,9.2,0.07,5
2847,2020-06-11,ID-KR,Kepulauan Riau,10,0,0,10,237,16,131,90,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2.0,75,142.0,275.0,8202,1929400,235.24,108.261746,3.916346,5.18,122.84,0.0,8.29,6.751054852320674,55.27%,,1.0,kepulauan riau,0.52,0.0,12.28,0.83,11
2848,2020-06-11,ID-LA,Lampung,2,0,0,2,152,11,139,2,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2.0,228,205.0,2435.0,34624,9095591,262.7,105.02143659999999,-4.916792975,0.22,16.71,0.0,1.21,7.236842105263158,91.45%,1.0,1.0,lampung,0.02,0.0,1.67,0.12,12
2849,2020-06-11,ID-MA,Maluku,0,0,0,0,328,8,91,229,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2.0,118,35.0,1198.0,46914,1847097,39.37,129.57679199999998,-3.192572,0.0,177.58,0.0,4.33,2.4390243902439024,27.74%,0.0,1.0,maluku,0.0,0.0,17.76,0.43,13
2850,2020-06-11,ID-MU,Maluku Utara,35,5,2,28,262,22,62,178,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2.0,116,118.0,1063.0,31983,1307803,40.89,127.53910719999999,0.21203694899999997,26.76,200.34,3.82,16.82,8.396946564885496,23.66%,2.69,,maluku utara,2.68,0.38,20.03,1.68,14
2851,2020-06-11,ID-NB,Nusa Tenggara Barat,11,3,44,-36,868,31,452,385,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2.0,117,145.0,995.0,18572,5270247,283.77,117.5086257,-8.606998866,2.09,164.7,0.57,5.88,3.571428571428571,52.07%,0.41,1.0,nusa tenggara barat,0.21,0.06,16.47,0.59,15
2852,2020-06-11,ID-NT,Nusa Tenggara Timur,0,0,0,0,105,2,59,44,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1.0,309,327.0,3026.0,48718,5411321,111.07,121.592271,-8.682205,0.0,19.4,0.0,0.37,1.9047619047619049,56.19%,0.0,1.0,nusa tenggara timur,0.0,0.0,1.94,0.04,16
2853,2020-06-11,ID-PA,Papua,19,0,0,19,1141,8,90,1043,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1.0,560,110.0,5411.0,319036,4340348,13.6,138.69603,-4.66620953,4.38,262.88,0.0,1.84,0.7011393514461,7.89%,0.68,1.0,papua,0.44,0.0,26.29,0.18,17
2854,2020-06-11,ID-PB,Irian Jaya Barat,4,0,1,3,195,2,92,101,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1.0,218,95.0,1742.0,102955,1140701,11.08,132.9762624,-2.045160182,3.51,170.95,0.0,1.75,1.0256410256410255,47.18%,0.5,1.0,papua barat,0.35,0.0,17.09,0.18,6
2855,2020-06-11,ID-RI,Riau,0,0,1,-1,122,8,117,-3,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,20.09,0.0,1.32,6.557377049180328,95.90%,1.0,1.0,riau,0.0,0.0,2.01,0.13,18
2856,2020-06-11,ID-SR,Sulawesi Barat,1,0,3,-2,96,2,70,24,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73.0,575.0,16787,1559984,92.93,119.34501940000001,-2.461746053,0.64,61.54,0.0,1.28,2.083333333333333,72.92%,1.0,1.0,sulawesi barat,0.06,0.0,6.15,0.13,32
2857,2020-06-11,ID-SN,Sulawesi Selatan,130,0,0,130,2491,95,839,1557,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,13.79,264.24,0.0,10.08,3.81372942593336,33.68%,0.71,0.0,sulawesi selatan,1.38,0.0,26.42,1.01,19
2858,2020-06-11,ID-ST,Sulawesi Tengah,0,0,1,-1,159,4,109,46,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1.0,175,175.0,1842.0,61841,2955567,47.79,121.20109270000002,-1.00413668,0.0,53.8,0.0,1.35,2.515723270440252,68.55%,1.0,1.0,sulawesi tengah,0.0,0.0,5.38,0.14,21
2859,2020-06-11,ID-SG,Sulawesi Tenggara,6,0,4,2,272,5,184,83,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,2.28,103.21,0.0,1.9,1.8382352941176472,67.65%,2.0,1.0,sulawesi tenggara,0.23,0.0,10.32,0.19,23
2860,2020-06-11,ID-SA,Sulawesi Utara,34,4,18,12,579,58,103,418,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4.0,171,332.0,1507.0,13892,2641884,190.17,124.5212396,1.259638212,12.87,219.16,1.51,21.95,10.01727115716753,17.79%,1.89,,sulawesi utara,1.29,0.15,21.92,2.2,22
2861,2020-06-11,ID-SB,Sumatera Barat,2,0,3,-1,661,29,399,233,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7.0,179,230.0,928.0,42013,5519245,131.37,100.46506240000001,-0.850253225,0.36,119.76,0.0,5.25,4.387291981845689,60.36%,0.14,1.0,sumatera barat,0.04,0.0,11.98,0.53,2
2862,2020-06-11,ID-SS,Sumatera Selatan,39,0,63,-24,1262,47,553,662,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4.0,241,387.0,2853.0,91592,8217551,89.72,104.1694647,-3.216211808,4.75,153.57,0.0,5.72,3.724247226624406,43.82%,0.98,0.0,sumatera selatan,0.47,0.0,15.36,0.57,33
2863,2020-06-11,ID-SU,Sumatera Utara,45,3,12,30,680,56,238,386,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,3.03,45.71,0.2,3.76,8.235294117647058,35.00%,2.5,3.0,sumatera utara,0.3,0.02,4.57,0.38,4
